#{"t_start": 1784643868.380934, "env_id": "CartPole-v1"}
r,l,t
11.0,11,12.450806
10.0,10,12.455287
12.0,12,12.459933
12.0,12,12.464438
10.0,10,12.467559
11.0,11,12.471813
10.0,10,12.475179
11.0,11,12.479631
9.0,9,12.482776
10.0,10,12.486919
11.0,11,12.491246
12.0,12,12.495771
11.0,11,12.49932
12.0,12,12.50387
10.0,10,12.50825
12.0,12,12.512759
9.0,9,12.515988
11.0,11,12.520366
12.0,12,12.525015
12.0,12,12.529596
30.0,30,12.54032
12.0,12,12.544768
12.0,12,12.549216
9.0,9,12.553237
12.0,12,12.55765
11.0,11,12.561104
9.0,9,12.565227
10.0,10,12.568486
11.0,11,12.572592
11.0,11,12.576888
16.0,16,12.582783
33.0,33,12.594671
14.0,14,12.599853
13.0,13,12.60548
12.0,12,12.610007
11.0,11,12.613563
29.0,29,12.625161
27.0,27,12.634459
11.0,11,12.638601
9.0,9,12.641532
10.0,10,12.645743
29.0,29,12.65623
9.0,9,12.659454
29.0,29,12.670804
9.0,9,12.673995
13.0,13,12.678682
9.0,9,12.681944
11.0,11,12.700411
14.0,14,12.706418
9.0,9,12.709613
12.0,12,12.714423
12.0,12,12.719025
14.0,14,12.723648
12.0,12,12.728124
11.0,11,12.732606
10.0,10,12.736903
11.0,11,12.740252
13.0,13,12.745805
10.0,10,12.749037
13.0,13,12.753458
10.0,10,12.757652
12.0,12,12.762318
9.0,9,12.765556
12.0,12,12.770038
12.0,12,12.774516
14.0,14,12.780305
12.0,12,12.7847
13.0,13,12.789051
10.0,10,12.792393
14.0,14,12.798564
12.0,12,12.803152
16.0,16,12.808881
12.0,12,12.813378
14.0,14,12.818178
12.0,12,12.82271
15.0,15,12.828591
13.0,13,12.833211
14.0,14,12.83892
14.0,14,12.843554
17.0,17,12.85065
10.0,10,12.853854
12.0,12,12.858142
15.0,15,12.864013
12.0,12,12.868363
16.0,16,12.874227
17.0,17,12.880375
98.0,98,12.91959
27.0,27,12.929198
21.0,21,12.937925
44.0,44,12.954181
68.0,68,12.979388
16.0,16,12.98537
16.0,16,12.991319
15.0,15,12.996145
12.0,12,13.000701
16.0,16,13.006635
13.0,13,13.012274
20.0,20,13.020212
19.0,19,13.026667
24.0,24,13.035933
21.0,21,13.044583
57.0,57,13.065406
106.0,106,13.103884
64.0,64,13.128044
20.0,20,13.135554
26.0,26,13.145581
82.0,82,13.175469
21.0,21,13.183762
23.0,23,13.191522
21.0,21,13.200101
30.0,30,13.210624
23.0,23,13.219742
23.0,23,13.228701
37.0,37,13.242291
77.0,77,13.270394
49.0,49,13.288396
27.0,27,13.298546
29.0,29,13.308951
58.0,58,13.331148
59.0,59,13.352539
40.0,40,13.36716
22.0,22,13.374491
28.0,28,13.384871
23.0,23,13.393605
21.0,21,13.401136
21.0,21,13.408611
20.0,20,13.416509
27.0,27,13.427035
20.0,20,13.434634
21.0,21,13.442027
64.0,64,13.491788
210.0,210,13.569576
134.0,134,13.619141
142.0,142,13.67306
84.0,84,13.70569
155.0,155,13.763975
114.0,114,13.805335
76.0,76,13.833929
89.0,89,13.866826
200.0,200,13.941146
13.0,13,13.946631
13.0,13,13.951246
13.0,13,13.955947
12.0,12,13.960323
13.0,13,13.965016
14.0,14,13.97075
15.0,15,13.976298
16.0,16,13.982181
16.0,16,13.988078
12.0,12,13.992579
15.0,15,13.997542
15.0,15,14.003308
16.0,16,14.00923
18.0,18,14.016776
14.0,14,14.021655
17.0,17,14.027758
18.0,18,14.035079
18.0,18,14.041265
15.0,15,14.047242
21.0,21,14.05489
111.0,111,14.096198
104.0,104,14.134942
109.0,109,14.175501
183.0,183,14.345055
84.0,84,14.376094
42.0,42,14.392015
14.0,14,14.397001
20.0,20,14.404389
16.0,16,14.410482
16.0,16,14.41662
20.0,20,14.424139
13.0,13,14.42877
13.0,13,14.434629
13.0,13,14.439429
17.0,17,14.445388
13.0,13,14.450036
20.0,20,14.457465
15.0,15,14.463685
13.0,13,14.46834
17.0,17,14.475565
16.0,16,14.481555
15.0,15,14.486407
17.0,17,14.493403
18.0,18,14.499505
17.0,17,14.505497
18.0,18,14.512745
78.0,78,14.5435
20.0,20,14.551196
82.0,82,14.582012
19.0,19,14.589181
15.0,15,14.594069
18.0,18,14.601347
15.0,15,14.607057
14.0,14,14.611902
17.0,17,14.618005
14.0,14,14.623707
17.0,17,14.62985
97.0,97,14.666052
90.0,90,14.700022
17.0,17,14.706021
63.0,63,14.72963
23.0,23,14.738587
14.0,14,14.743491
20.0,20,14.750761
16.0,16,14.756674
18.0,18,14.763863
18.0,18,14.770096
19.0,19,14.777331
19.0,19,14.78457
19.0,19,14.790856
87.0,87,14.822928
93.0,93,14.857832
83.0,83,14.888263
118.0,118,14.932699
159.0,159,14.990697
96.0,96,15.026028
17.0,17,15.03325
18.0,18,15.03937
14.0,14,15.045205
65.0,65,15.135244
101.0,101,15.172475
82.0,82,15.203301
14.0,14,15.208334
100.0,100,15.245784
73.0,73,15.272631
16.0,16,15.278673
17.0,17,15.285808
78.0,78,15.313855
109.0,109,15.355831
237.0,237,15.443112
20.0,20,15.451074
19.0,19,15.457366
18.0,18,15.465218
18.0,18,15.471577
86.0,86,15.504033
60.0,60,15.526092
16.0,16,15.532199
16.0,16,15.538175
22.0,22,15.546108
21.0,21,15.555107
52.0,52,15.574341
70.0,70,15.599723
81.0,81,15.629491
116.0,116,15.672918
106.0,106,15.71273
71.0,71,15.738764
84.0,84,15.770286
152.0,152,15.825869
74.0,74,15.853262
23.0,23,15.862118
26.0,26,15.871165
65.0,65,15.945583
118.0,118,15.989
80.0,80,16.018611
73.0,73,16.044968
83.0,83,16.076145
108.0,108,16.115834
75.0,75,16.144873
65.0,65,16.169545
47.0,47,16.187141
15.0,15,16.192853
22.0,22,16.20053
16.0,16,16.206453
16.0,16,16.212661
61.0,61,16.234895
56.0,56,16.255807
87.0,87,16.288138
102.0,102,16.325953
112.0,112,16.367668
114.0,114,16.409158
124.0,124,16.454917
96.0,96,16.491113
66.0,66,16.515969
69.0,69,16.541003
20.0,20,16.548852
21.0,21,16.556487
59.0,59,16.578855
78.0,78,16.606377
139.0,139,16.657434
179.0,179,16.82564
63.0,63,16.849069
26.0,26,16.857963
27.0,27,16.86879
28.0,28,16.879201
32.0,32,16.891064
41.0,41,16.906074
44.0,44,16.922389
56.0,56,16.943055
51.0,51,16.962122
70.0,70,16.990051
73.0,73,17.017713
58.0,58,17.038445
185.0,185,17.1063
55.0,55,17.12696
44.0,44,17.14306
66.0,66,17.168049
164.0,164,17.228765
80.0,80,17.258368
80.0,80,17.288252
67.0,67,17.312347
79.0,79,17.341632
82.0,82,17.372655
108.0,108,17.412444
44.0,44,17.428789
53.0,53,17.448117
44.0,44,17.464563
48.0,48,17.483195
78.0,78,17.511763
81.0,81,17.604729
84.0,84,17.635891
100.0,100,17.673388
81.0,81,17.703239
115.0,115,17.745828
62.0,62,17.768561
86.0,86,17.802619
72.0,72,17.829364
96.0,96,17.865107
142.0,142,17.916471
97.0,97,17.951942
141.0,141,18.004901
85.0,85,18.036017
63.0,63,18.059092
83.0,83,18.0892
117.0,117,18.13242
136.0,136,18.182565
112.0,112,18.22386
121.0,121,18.268101
103.0,103,18.306996
112.0,112,18.441864
121.0,121,18.487017
116.0,116,18.530249
124.0,124,18.575449
110.0,110,18.616301
110.0,110,18.658459
129.0,129,18.706351
116.0,116,18.749087
105.0,105,18.788008
66.0,66,18.813052
125.0,125,18.858567
138.0,138,18.910201
112.0,112,18.951339
83.0,83,18.981423
85.0,85,19.013366
94.0,94,19.04744
79.0,79,19.076396
158.0,158,19.134679
119.0,119,19.248416
91.0,91,19.282008
93.0,93,19.316187
100.0,100,19.352219
96.0,96,19.387464
146.0,146,19.443534
200.0,200,19.518627
91.0,91,19.551617
233.0,233,19.638588
119.0,119,19.681313
163.0,163,19.741893
115.0,115,19.783834
158.0,158,19.842441
179.0,179,19.908248
119.0,119,19.951954
123.0,123,20.098575
135.0,135,20.148124
122.0,122,20.193225
98.0,98,20.229653
151.0,151,20.286785
202.0,202,20.36221
160.0,160,20.421568
101.0,101,20.458667
89.0,89,20.491868
86.0,86,20.524283
135.0,135,20.57315
109.0,109,20.614468
104.0,104,20.652716
143.0,143,20.703939
171.0,171,20.767839
203.0,203,20.927715
177.0,177,20.993025
156.0,156,21.054019
202.0,202,21.13776
94.0,94,21.172516
249.0,249,21.265016
115.0,115,21.307271
169.0,169,21.371753
119.0,119,21.416154
155.0,155,21.473539
159.0,159,21.533229
165.0,165,21.59845
214.0,214,21.796875
139.0,139,21.849595
161.0,161,21.908675
194.0,194,21.982946
224.0,224,22.067352
152.0,152,22.12349
128.0,128,22.171636
142.0,142,22.223255
131.0,131,22.272435
156.0,156,22.329938
124.0,124,22.376201
136.0,136,22.426301
156.0,156,22.485307
156.0,156,22.666187
107.0,107,22.706982
160.0,160,22.766675
146.0,146,22.821159
134.0,134,22.873874
148.0,148,22.929591
194.0,194,23.00103
111.0,111,23.041724
286.0,286,23.148903
128.0,128,23.196792
129.0,129,23.24452
136.0,136,23.295283
118.0,118,23.337752
139.0,139,23.475972
210.0,210,23.555102
141.0,141,23.607244
252.0,252,23.702721
140.0,140,23.754957
274.0,274,23.856395
121.0,121,23.901304
162.0,162,23.960271
93.0,93,23.994604
115.0,115,24.036981
156.0,156,24.095225
108.0,108,24.134899
115.0,115,24.17847
136.0,136,24.325022
226.0,226,24.408475
200.0,200,24.482229
130.0,130,24.531549
187.0,187,24.601452
152.0,152,24.65774
119.0,119,24.701176
176.0,176,24.766179
154.0,154,24.823473
129.0,129,24.871292
118.0,118,24.915714
104.0,104,24.953914
128.0,128,25.001232
236.0,236,25.191831
136.0,136,25.242058
164.0,164,25.302941
153.0,153,25.359229
134.0,134,25.411217
210.0,210,25.489999
185.0,185,25.557931
166.0,166,25.620333
182.0,182,25.687395
169.0,169,25.748699
147.0,147,25.803189
206.0,206,25.879795
139.0,139,26.042545
249.0,249,26.13574
336.0,336,26.262966
170.0,170,26.325654
154.0,154,26.383718
220.0,220,26.464631
202.0,202,26.539098
137.0,137,26.589351
134.0,134,26.639213
182.0,182,26.706623
176.0,176,26.886314
103.0,103,26.925113
194.0,194,26.997386
190.0,190,27.06793
168.0,168,27.132182
138.0,138,27.183246
161.0,161,27.243496
187.0,187,27.313124
119.0,119,27.356272
146.0,146,27.410391
198.0,198,27.483092
212.0,212,27.562201
120.0,120,27.606888
166.0,166,27.769735
111.0,111,27.811188
146.0,146,27.864061
155.0,155,27.922409
165.0,165,27.984539
191.0,191,28.056036
174.0,174,28.120315
186.0,186,28.190818
202.0,202,28.265321
200.0,200,28.339074
158.0,158,28.397992
156.0,156,28.455237
171.0,171,28.631392
175.0,175,28.694865
123.0,123,28.741071
186.0,186,28.812422
137.0,137,28.863432
112.0,112,28.90479
230.0,230,28.989083
135.0,135,29.03933
122.0,122,29.084849
156.0,156,29.142467
129.0,129,29.190353
150.0,150,29.24589
209.0,209,29.428574
98.0,98,29.464963
134.0,134,29.514659
254.0,254,29.607898
216.0,216,29.690017
138.0,138,29.741868
286.0,286,29.846861
165.0,165,29.907422
254.0,254,30.002306
154.0,154,30.059174
193.0,193,30.131133
125.0,125,30.277815
136.0,136,30.328208
160.0,160,30.387777
186.0,186,30.456103
230.0,230,30.544305
150.0,150,30.599828
160.0,160,30.659191
172.0,172,30.722493
140.0,140,30.774711
135.0,135,30.824716
251.0,251,30.918014
169.0,169,30.980839
146.0,146,31.14772
177.0,177,31.213204
175.0,175,31.278934
190.0,190,31.350966
149.0,149,31.405651
151.0,151,31.461904
164.0,164,31.522804
138.0,138,31.574625
193.0,193,31.644905
112.0,112,31.688124
193.0,193,31.759612
201.0,201,31.832963
211.0,211,32.039434
142.0,142,32.092813
140.0,140,32.144326
168.0,168,32.208333
232.0,232,32.294891
156.0,156,32.352505
170.0,170,32.415071
190.0,190,32.485516
172.0,172,32.548965
326.0,326,32.668967
142.0,142,32.721593
200.0,200,32.914352
135.0,135,32.963582
187.0,187,33.03273
158.0,158,33.094741
171.0,171,33.15694
154.0,154,33.215278
245.0,245,33.305585
140.0,140,33.357301
192.0,192,33.428581
176.0,176,33.493787
121.0,121,33.538832
167.0,167,33.721007
174.0,174,33.786127
178.0,178,33.851246
216.0,216,33.933214
153.0,153,33.989519
215.0,215,34.069174
308.0,308,34.18285
272.0,272,34.282999
204.0,204,34.357955
157.0,157,34.415899
159.0,159,34.585567
173.0,173,34.649942
164.0,164,34.710369
226.0,226,34.79601
272.0,272,34.897073
219.0,219,34.978112
264.0,264,35.075657
285.0,285,35.18043
167.0,167,35.242895
194.0,194,35.468592
182.0,182,35.538239
36.0,36,35.551894
253.0,253,35.645919
236.0,236,35.735824
164.0,164,35.796838
181.0,181,35.864044
199.0,199,35.93878
263.0,263,36.036434
306.0,306,36.149521
176.0,176,36.31689
204.0,204,36.39258
256.0,256,36.487172
214.0,214,36.569472
246.0,246,36.660451
290.0,290,36.767971
150.0,150,36.823279
279.0,279,36.926266
162.0,162,36.985535
207.0,207,37.1912
192.0,192,37.263003
339.0,339,37.389443
244.0,244,37.544178
257.0,257,37.642671
183.0,183,37.71015
200.0,200,37.784117
158.0,158,37.841326
162.0,162,37.901599
168.0,168,37.963481
177.0,177,38.148121
197.0,197,38.22915
278.0,278,38.351579
196.0,196,38.425265
152.0,152,38.486046
144.0,144,38.540699
154.0,154,38.598148
232.0,232,38.684094
197.0,197,38.757671
196.0,196,38.829606
358.0,358,39.064111
153.0,153,39.120386
185.0,185,39.19094
154.0,154,39.249552
230.0,230,39.335542
158.0,158,39.393792
146.0,146,39.448228
259.0,259,39.542894
197.0,197,39.623605
194.0,194,39.695415
160.0,160,39.869692
173.0,173,39.933671
210.0,210,40.011839
193.0,193,40.085304
158.0,158,40.144575
200.0,200,40.218887
196.0,196,40.297189
174.0,174,40.381483
156.0,156,40.454516
260.0,260,40.829399
183.0,183,40.9361
150.0,150,41.118673
195.0,195,41.198555
145.0,145,41.258345
218.0,218,41.353854
210.0,210,41.44188
173.0,173,41.517936
168.0,168,41.586131
219.0,219,41.676566
172.0,172,41.748154
184.0,184,41.820603
216.0,216,41.905855
181.0,181,42.105018
370.0,370,42.242164
180.0,180,42.310772
166.0,166,42.38239
156.0,156,42.450936
164.0,164,42.521074
214.0,214,42.620025
187.0,187,42.702761
250.0,250,42.810584
