#{"t_start": 1785763894.580071, "env_id": "CartPole-v1"}
r,l,t
10.0,10,7.176026
8.0,8,7.17755
10.0,10,7.179755
9.0,9,7.181448
8.0,8,7.183052
12.0,12,7.185379
9.0,9,7.187073
10.0,10,7.189253
11.0,11,7.19144
10.0,10,7.193118
13.0,13,7.195513
9.0,9,7.197624
10.0,10,7.199366
11.0,11,7.201618
11.0,11,7.203956
10.0,10,7.205675
11.0,11,7.207989
9.0,9,7.209707
15.0,15,7.212976
8.0,8,7.21462
10.0,10,7.216365
9.0,9,7.21855
9.0,9,7.22025
8.0,8,7.221878
9.0,9,7.223588
10.0,10,7.225846
9.0,9,7.227561
10.0,10,7.229324
9.0,9,7.231491
8.0,8,7.233124
9.0,9,7.23482
8.0,8,7.236435
9.0,9,7.238056
9.0,9,7.239786
11.0,11,7.242094
10.0,10,7.244346
8.0,8,7.245958
10.0,10,7.247705
8.0,8,7.249378
10.0,10,7.251553
9.0,9,7.253246
10.0,10,7.254946
11.0,11,7.257231
11.0,11,7.259544
12.0,12,7.261889
18.0,18,7.265232
15.0,15,7.268315
17.0,17,7.271478
8.0,8,7.273115
11.0,11,7.275447
13.0,13,7.277939
27.0,27,7.283311
24.0,24,7.288008
71.0,71,7.302111
31.0,31,7.308364
12.0,12,7.310736
16.0,16,7.313835
16.0,16,7.316962
10.0,10,7.318698
11.0,11,7.320989
9.0,9,7.322698
11.0,11,7.324974
19.0,19,7.328888
19.0,19,7.332379
14.0,14,7.335393
16.0,16,7.338528
27.0,27,7.344052
32.0,32,7.35039
25.0,25,7.355194
31.0,31,7.361427
17.0,17,7.364704
27.0,27,7.370029
13.0,13,7.37245
19.0,19,7.376286
11.0,11,7.378108
21.0,21,7.382593
14.0,14,7.385048
14.0,14,7.388096
16.0,16,7.391188
9.0,9,7.392829
9.0,9,7.394457
11.0,11,7.396702
14.0,14,7.399142
10.0,10,7.401341
10.0,10,7.402993
8.0,8,7.404557
9.0,9,7.406709
11.0,11,7.408492
10.0,10,7.410581
10.0,10,7.412234
12.0,12,7.414581
9.0,9,7.416736
10.0,10,7.418464
9.0,9,7.4201
9.0,9,7.422257
9.0,9,7.423844
10.0,10,7.425597
13.0,13,7.428439
11.0,11,7.430206
14.0,14,7.433094
9.0,9,7.43476
11.0,11,7.437
11.0,11,7.439284
8.0,8,7.440887
10.0,10,7.44263
10.0,10,7.444912
10.0,10,7.446628
9.0,9,7.448345
10.0,10,7.450504
8.0,8,7.452046
12.0,12,7.454345
10.0,10,7.456028
11.0,11,7.458314
10.0,10,7.460502
9.0,9,7.462185
9.0,9,7.464532
12.0,12,7.471187
10.0,10,7.473593
9.0,9,7.475772
9.0,9,7.477961
8.0,8,7.484178
10.0,10,7.486331
10.0,10,7.488148
10.0,10,7.490415
9.0,9,7.492116
10.0,10,7.493842
9.0,9,7.49593
9.0,9,7.497566
12.0,12,7.500054
10.0,10,7.501796
10.0,10,7.504009
10.0,10,7.505701
12.0,12,7.508002
10.0,10,7.510219
8.0,8,7.511844
10.0,10,7.513659
9.0,9,7.515862
9.0,9,7.517525
10.0,10,7.519245
8.0,8,7.520866
9.0,9,7.523
8.0,8,7.524841
10.0,10,7.526621
9.0,9,7.528311
10.0,10,7.530551
9.0,9,7.532221
10.0,10,7.534444
9.0,9,7.536105
9.0,9,7.537735
10.0,10,7.539905
9.0,9,7.541611
13.0,13,7.543985
9.0,9,7.545638
8.0,8,7.547173
9.0,9,7.549313
11.0,11,7.551431
9.0,9,7.553575
10.0,10,7.555341
10.0,10,7.557584
9.0,9,7.559214
9.0,9,7.560884
9.0,9,7.562513
9.0,9,7.564667
9.0,9,7.566359
9.0,9,7.567975
10.0,10,7.570153
10.0,10,7.571891
13.0,13,7.574168
11.0,11,7.576406
11.0,11,7.578735
12.0,12,7.581096
11.0,11,7.583354
10.0,10,7.585069
9.0,9,7.58666
11.0,11,7.588847
9.0,9,7.590511
10.0,10,7.592771
11.0,11,7.595044
13.0,13,7.597441
11.0,11,7.599681
12.0,12,7.601933
10.0,10,7.603648
10.0,10,7.605809
10.0,10,7.607452
13.0,13,7.609964
10.0,10,7.612508
13.0,13,7.615053
14.0,14,7.61805
17.0,17,7.621274
17.0,17,7.624454
17.0,17,7.627758
12.0,12,7.630126
20.0,20,7.633946
15.0,15,7.637026
15.0,15,7.640181
20.0,20,7.644215
12.0,12,7.6466
12.0,12,7.649028
13.0,13,7.651493
24.0,24,7.656138
11.0,11,7.658433
10.0,10,7.660135
10.0,10,7.662311
13.0,13,7.66474
10.0,10,7.66699
12.0,12,7.669304
10.0,10,7.671057
10.0,10,7.673222
11.0,11,7.675093
9.0,9,7.677271
10.0,10,7.679001
9.0,9,7.68069
9.0,9,7.68286
12.0,12,7.685243
9.0,9,7.686936
14.0,14,7.689272
12.0,12,7.691707
11.0,11,7.693954
13.0,13,7.696432
10.0,10,7.698647
9.0,9,7.700321
10.0,10,7.702558
13.0,13,7.705038
12.0,12,7.707342
16.0,16,7.710438
11.0,11,7.71268
11.0,11,7.714491
12.0,12,7.716792
15.0,15,7.719819
10.0,10,7.721968
12.0,12,7.724302
10.0,10,7.726079
14.0,14,7.729002
12.0,12,7.731355
9.0,9,7.732978
11.0,11,7.735197
9.0,9,7.736811
17.0,17,7.739989
9.0,9,7.741664
13.0,13,7.744432
9.0,9,7.746113
14.0,14,7.748608
12.0,12,7.750992
11.0,11,7.753241
13.0,13,7.755768
18.0,18,7.759573
20.0,20,7.763522
17.0,17,7.766759
14.0,14,7.769735
15.0,15,7.772349
12.0,12,7.774689
13.0,13,7.777516
9.0,9,7.779138
9.0,9,7.780767
13.0,13,7.783276
13.0,13,7.786138
12.0,12,7.788528
12.0,12,7.790807
10.0,10,7.792579
9.0,9,7.794275
10.0,10,7.796458
11.0,11,7.798811
9.0,9,7.800482
10.0,10,7.802267
10.0,10,7.804528
12.0,12,7.806879
11.0,11,7.809265
11.0,11,7.811053
10.0,10,7.813299
14.0,14,7.815913
13.0,13,7.818865
12.0,12,7.821178
14.0,14,7.823662
14.0,14,7.826641
16.0,16,7.829787
14.0,14,7.832247
14.0,14,7.83531
21.0,21,7.839314
15.0,15,7.842425
16.0,16,7.845541
33.0,33,7.851913
20.0,20,7.855808
13.0,13,7.858293
15.0,15,7.861338
26.0,26,7.866013
15.0,15,7.869439
16.0,16,7.882199
19.0,19,7.887776
19.0,19,7.892688
11.0,11,7.894959
18.0,18,7.900351
17.0,17,7.904105
21.0,21,7.9088
13.0,13,7.91247
18.0,18,7.916487
13.0,13,7.9194
12.0,12,7.922888
13.0,13,7.92697
18.0,18,7.932517
12.0,12,7.936472
24.0,24,7.943455
26.0,26,7.950543
26.0,26,7.957652
16.0,16,7.961566
20.0,20,7.978566
21.0,21,8.005853
21.0,21,8.016282
12.0,12,8.019274
13.0,13,8.023155
12.0,12,8.02771
13.0,13,8.032748
12.0,12,8.038236
14.0,14,8.043835
13.0,13,8.049309
11.0,11,8.052581
16.0,16,8.059492
21.0,21,8.065538
16.0,16,8.070804
42.0,42,8.082614
59.0,59,8.099239
50.0,50,8.115786
24.0,24,8.122565
60.0,60,8.139182
18.0,18,8.144016
13.0,13,8.147101
22.0,22,8.153596
31.0,31,8.161015
19.0,19,8.164991
26.0,26,8.171222
47.0,47,8.18208
45.0,45,8.193166
27.0,27,8.199139
24.0,24,8.204905
55.0,55,8.216958
29.0,29,8.223281
20.0,20,8.228534
20.0,20,8.233109
14.0,14,8.235916
19.0,19,8.240487
12.0,12,8.242957
17.0,17,8.24662
13.0,13,8.249291
13.0,13,8.253108
10.0,10,8.255428
14.0,14,8.260972
15.0,15,8.266193
11.0,11,8.2712
16.0,16,8.27489
14.0,14,8.279637
18.0,18,8.28528
13.0,13,8.290944
20.0,20,8.295964
22.0,22,8.303788
12.0,12,8.30742
22.0,22,8.312826
16.0,16,8.316311
17.0,17,8.321369
15.0,15,8.327168
17.0,17,8.333297
31.0,31,8.339868
33.0,33,8.347731
17.0,17,8.351233
49.0,49,8.361633
42.0,42,8.371377
27.0,27,8.377456
15.0,15,8.381117
29.0,29,8.388084
18.0,18,8.394106
15.0,15,8.398647
15.0,15,8.401887
23.0,23,8.40815
13.0,13,8.410852
19.0,19,8.415488
19.0,19,8.420481
19.0,19,8.425363
39.0,39,8.434183
22.0,22,8.440056
14.0,14,8.443329
16.0,16,8.447267
22.0,22,8.452774
23.0,23,8.46776
14.0,14,8.47203
17.0,17,8.476645
14.0,14,8.480821
14.0,14,8.484149
14.0,14,8.487607
21.0,21,8.492323
17.0,17,8.496226
24.0,24,8.502466
21.0,21,8.508701
20.0,20,8.513454
17.0,17,8.518186
16.0,16,8.523129
14.0,14,8.526434
68.0,68,8.542726
32.0,32,8.552005
61.0,61,8.564738
28.0,28,8.570885
16.0,16,8.574458
27.0,27,8.579728
22.0,22,8.584505
22.0,22,8.588735
27.0,27,8.594063
20.0,20,8.598013
23.0,23,8.602638
18.0,18,8.606028
20.0,20,8.610177
15.0,15,8.613266
16.0,16,8.616379
17.0,17,8.61982
27.0,27,8.625545
16.0,16,8.628787
18.0,18,8.632693
22.0,22,8.636778
12.0,12,8.639183
13.0,13,8.641743
19.0,19,8.645596
12.0,12,8.647975
14.0,14,8.651055
18.0,18,8.654446
16.0,16,8.657664
17.0,17,8.660828
20.0,20,8.664751
15.0,15,8.667911
15.0,15,8.671071
21.0,21,8.675091
16.0,16,8.678326
23.0,23,8.683049
31.0,31,8.689241
35.0,35,8.695761
18.0,18,8.699631
33.0,33,8.705975
17.0,17,8.709152
30.0,30,8.71542
19.0,19,8.719397
21.0,21,8.723459
20.0,20,8.727343
21.0,21,8.73138
16.0,16,8.734605
12.0,12,8.737002
20.0,20,8.740958
17.0,17,8.744292
17.0,17,8.74808
20.0,20,8.752037
24.0,24,8.756874
29.0,29,8.762438
32.0,32,8.76875
20.0,20,8.77279
27.0,27,8.780247
22.0,22,8.784727
13.0,13,8.787414
19.0,19,8.791756
19.0,19,8.796085
20.0,20,8.801506
25.0,25,8.809179
20.0,20,8.815581
18.0,18,8.820209
17.0,17,8.823834
18.0,18,8.82747
21.0,21,8.83222
17.0,17,8.835471
24.0,24,8.840223
19.0,19,8.844146
23.0,23,8.848316
19.0,19,8.852216
26.0,26,8.85761
31.0,31,8.863431
31.0,31,8.869781
20.0,20,8.873762
33.0,33,8.880103
16.0,16,8.883241
25.0,25,8.888468
17.0,17,8.891701
19.0,19,8.895584
15.0,15,8.907319
21.0,21,8.912646
32.0,32,8.919732
26.0,26,8.924674
15.0,15,8.927643
16.0,16,8.930882
18.0,18,8.93449
21.0,21,8.939227
18.0,18,8.942399
21.0,21,8.94682
20.0,20,8.950886
24.0,24,8.955779
22.0,22,8.960311
20.0,20,8.964298
17.0,17,8.967576
16.0,16,8.970715
13.0,13,8.97311
19.0,19,8.97693
18.0,18,8.98064
13.0,13,8.983122
19.0,19,8.987013
19.0,19,8.990377
24.0,24,8.995131
18.0,18,8.998996
16.0,16,9.002243
27.0,27,9.007734
15.0,15,9.010334
28.0,28,9.015956
21.0,21,9.020501
16.0,16,9.023622
20.0,20,9.027538
15.0,15,9.030105
16.0,16,9.033317
15.0,15,9.036454
26.0,26,9.041703
24.0,24,9.046515
16.0,16,9.049741
15.0,15,9.052345
23.0,23,9.056974
20.0,20,9.060967
20.0,20,9.064919
17.0,17,9.068112
23.0,23,9.07281
19.0,19,9.076922
19.0,19,9.080909
14.0,14,9.083498
25.0,25,9.08832
21.0,21,9.092798
19.0,19,9.096029
22.0,22,9.100475
20.0,20,9.104486
13.0,13,9.10705
20.0,20,9.111074
20.0,20,9.115081
28.0,28,9.120731
15.0,15,9.123881
24.0,24,9.128747
15.0,15,9.131808
22.0,22,9.135796
18.0,18,9.139637
19.0,19,9.143109
28.0,28,9.148758
18.0,18,9.152616
19.0,19,9.156626
16.0,16,9.159784
26.0,26,9.164665
18.0,18,9.16854
29.0,29,9.17411
20.0,20,9.178113
23.0,23,9.182789
15.0,15,9.185409
27.0,27,9.190841
39.0,39,9.198699
24.0,24,9.203396
26.0,26,9.208328
28.0,28,9.213841
37.0,37,9.221549
21.0,21,9.225622
18.0,18,9.22889
26.0,26,9.234249
19.0,19,9.238149
26.0,26,9.24284
16.0,16,9.246052
16.0,16,9.249224
17.0,17,9.252491
15.0,15,9.255505
19.0,19,9.259336
23.0,23,9.263975
17.0,17,9.267124
23.0,23,9.271673
17.0,17,9.274841
21.0,21,9.279141
16.0,16,9.282824
15.0,15,9.286416
22.0,22,9.290842
17.0,17,9.294599
25.0,25,9.299742
16.0,16,9.303018
20.0,20,9.313679
15.0,15,9.317085
17.0,17,9.320804
21.0,21,9.325305
19.0,19,9.3295
25.0,25,9.334627
24.0,24,9.339652
19.0,19,9.343571
25.0,25,9.348321
16.0,16,9.351556
28.0,28,9.357022
17.0,17,9.360307
26.0,26,9.365735
22.0,22,9.36987
38.0,38,9.37767
29.0,29,9.383641
54.0,54,9.397137
53.0,53,9.40892
39.0,39,9.417526
19.0,19,9.420965
23.0,23,9.425625
18.0,18,9.429395
33.0,33,9.435776
31.0,31,9.441901
18.0,18,9.445308
28.0,28,9.450748
21.0,21,9.454906
21.0,21,9.459453
15.0,15,9.461914
18.0,18,9.46576
20.0,20,9.469686
18.0,18,9.472954
22.0,22,9.477469
28.0,28,9.482958
25.0,25,9.487858
25.0,25,9.492685
21.0,21,9.497427
34.0,34,9.503922
16.0,16,9.50713
18.0,18,9.511007
28.0,28,9.516552
21.0,21,9.520611
30.0,30,9.526269
18.0,18,9.530095
28.0,28,9.535575
21.0,21,9.539603
29.0,29,9.545213
16.0,16,9.548383
19.0,19,9.552107
34.0,34,9.559039
20.0,20,9.56296
28.0,28,9.568511
25.0,25,9.573371
32.0,32,9.579714
16.0,16,9.582945
15.0,15,9.586032
22.0,22,9.590009
15.0,15,9.593109
17.0,17,9.596239
21.0,21,9.600273
15.0,15,9.603264
12.0,12,9.605546
13.0,13,9.607974
21.0,21,9.612475
20.0,20,9.616374
23.0,23,9.620475
21.0,21,9.625075
23.0,23,9.629316
23.0,23,9.633994
22.0,22,9.638549
23.0,23,9.642766
15.0,15,9.645839
16.0,16,9.649002
16.0,16,9.652095
18.0,18,9.65595
12.0,12,9.658329
15.0,15,9.661016
21.0,21,9.66554
18.0,18,9.668897
20.0,20,9.672799
17.0,17,9.675991
16.0,16,9.67914
31.0,31,9.685199
25.0,25,9.68987
24.0,24,9.694427
17.0,17,9.698078
18.0,18,9.701369
23.0,23,9.706082
18.0,18,9.709451
25.0,25,9.714876
18.0,18,9.728673
18.0,18,9.733004
14.0,14,9.735775
10.0,10,9.738157
12.0,12,9.740574
10.0,10,9.742325
9.0,9,9.743972
13.0,13,9.747826
10.0,10,9.749944
10.0,10,9.752329
14.0,14,9.754961
13.0,13,9.757419
16.0,16,9.760583
15.0,15,9.763678
15.0,15,9.767101
16.0,16,9.770787
18.0,18,9.774312
12.0,12,9.776655
17.0,17,9.78052
16.0,16,9.783752
16.0,16,9.787032
23.0,23,9.791263
16.0,16,9.794423
22.0,22,9.799063
18.0,18,9.802348
16.0,16,9.805431
20.0,20,9.809257
19.0,19,9.813089
18.0,18,9.816758
28.0,28,9.822159
32.0,32,9.828386
24.0,24,9.833269
28.0,28,9.838673
31.0,31,9.844325
18.0,18,9.848091
20.0,20,9.851958
22.0,22,9.855978
16.0,16,9.859148
22.0,22,9.863554
24.0,24,9.868219
18.0,18,9.871494
20.0,20,9.875475
24.0,24,9.880195
23.0,23,9.884834
19.0,19,9.888747
16.0,16,9.891872
18.0,18,9.895041
15.0,15,9.897931
17.0,17,9.901128
14.0,14,9.904075
20.0,20,9.908014
13.0,13,9.910948
22.0,22,9.915926
21.0,21,9.919971
18.0,18,9.923223
14.0,14,9.926123
15.0,15,9.929246
14.0,14,9.93172
20.0,20,9.93567
16.0,16,9.938812
13.0,13,9.941283
17.0,17,9.944954
12.0,12,9.947273
19.0,19,9.95065
20.0,20,9.954479
20.0,20,9.958397
21.0,21,9.962902
21.0,21,9.966918
16.0,16,9.969994
28.0,28,9.97546
25.0,25,9.980214
16.0,16,9.983348
20.0,20,9.987204
26.0,26,9.992537
15.0,15,9.995058
18.0,18,9.998793
26.0,26,10.003611
20.0,20,10.007467
19.0,19,10.011241
20.0,20,10.014982
27.0,27,10.020408
28.0,28,10.025737
25.0,25,10.030471
26.0,26,10.035789
27.0,27,10.04072
34.0,34,10.04766
18.0,18,10.051036
21.0,21,10.055474
21.0,21,10.059467
18.0,18,10.062719
22.0,22,10.067152
17.0,17,10.070293
23.0,23,10.075002
25.0,25,10.079847
17.0,17,10.083081
26.0,26,10.08841
20.0,20,10.092346
16.0,16,10.095508
21.0,21,10.099365
27.0,27,10.104836
23.0,23,10.109558
21.0,21,10.113704
22.0,22,10.117834
18.0,18,10.121665
18.0,18,10.132458
16.0,16,10.135867
17.0,17,10.140168
20.0,20,10.144282
19.0,19,10.147664
22.0,22,10.152493
18.0,18,10.155899
19.0,19,10.159731
25.0,25,10.164862
20.0,20,10.168818
19.0,19,10.172604
20.0,20,10.17648
19.0,19,10.180384
21.0,21,10.184493
18.0,18,10.188358
28.0,28,10.19379
20.0,20,10.197791
14.0,14,10.200372
19.0,19,10.204169
26.0,26,10.208964
41.0,41,10.217324
42.0,42,10.225344
22.0,22,10.229901
21.0,21,10.233836
23.0,23,10.238406
20.0,20,10.242273
22.0,22,10.246268
16.0,16,10.249467
19.0,19,10.253253
20.0,20,10.257096
25.0,25,10.261886
31.0,31,10.268036
29.0,29,10.273583
19.0,19,10.277488
21.0,21,10.28152
21.0,21,10.285585
24.0,24,10.290298
29.0,29,10.296397
35.0,35,10.302919
23.0,23,10.307547
20.0,20,10.311478
19.0,19,10.315369
29.0,29,10.321107
25.0,25,10.325895
25.0,25,10.331216
21.0,21,10.335276
30.0,30,10.340906
21.0,21,10.345334
25.0,25,10.350112
23.0,23,10.354655
23.0,23,10.358802
23.0,23,10.363432
27.0,27,10.368861
34.0,34,10.375307
28.0,28,10.380681
19.0,19,10.384561
27.0,27,10.390092
30.0,30,10.395602
24.0,24,10.400304
35.0,35,10.407302
24.0,24,10.412004
23.0,23,10.416572
54.0,54,10.428191
28.0,28,10.433915
31.0,31,10.440101
22.0,22,10.444554
19.0,19,10.448036
27.0,27,10.453556
29.0,29,10.459166
80.0,80,10.474716
86.0,86,10.49164
83.0,83,10.50804
92.0,92,10.561018
33.0,33,10.57106
20.0,20,10.577635
27.0,27,10.585846
23.0,23,10.592379
24.0,24,10.598015
24.0,24,10.605226
32.0,32,10.616256
28.0,28,10.623942
26.0,26,10.631173
21.0,21,10.64045
99.0,99,10.675768
87.0,87,10.69938
108.0,108,10.724972
160.0,160,10.758857
92.0,92,10.780493
109.0,109,10.805036
137.0,137,10.83524
103.0,103,10.857606
110.0,110,10.882929
121.0,121,10.911637
107.0,107,10.940309
124.0,124,10.969526
149.0,149,11.005504
135.0,135,11.036001
123.0,123,11.109106
99.0,99,11.129708
128.0,128,11.155025
134.0,134,11.181313
110.0,110,11.202935
143.0,143,11.231285
137.0,137,11.259359
87.0,87,11.278878
138.0,138,11.312466
128.0,128,11.348582
135.0,135,11.37547
141.0,141,11.402687
123.0,123,11.426741
137.0,137,11.453038
137.0,137,11.479802
135.0,135,11.50637
143.0,143,11.585212
117.0,117,11.608341
124.0,124,11.632488
134.0,134,11.658717
150.0,150,11.687827
147.0,147,11.716857
186.0,186,11.753194
125.0,125,11.778053
131.0,131,11.803382
128.0,128,11.828627
137.0,137,11.855788
135.0,135,11.881678
151.0,151,11.911166
146.0,146,11.940065
139.0,139,12.020615
155.0,155,12.052687
188.0,188,12.090706
212.0,212,12.131757
227.0,227,12.176376
211.0,211,12.218275
191.0,191,12.25492
283.0,283,12.310267
164.0,164,12.342433
176.0,176,12.377258
198.0,198,12.481574
166.0,166,12.51415
144.0,144,12.542381
200.0,200,12.581347
172.0,172,12.615174
177.0,177,12.64912
218.0,218,12.691941
200.0,200,12.73099
174.0,174,12.764708
172.0,172,12.798344
176.0,176,12.83261
199.0,199,12.953102
191.0,191,12.991295
141.0,141,13.018507
181.0,181,13.053966
226.0,226,13.098487
224.0,224,13.142419
158.0,158,13.172652
201.0,201,13.211798
171.0,171,13.244607
158.0,158,13.275168
178.0,178,13.309409
147.0,147,13.401608
210.0,210,13.445735
172.0,172,13.479725
164.0,164,13.511761
164.0,164,13.544146
216.0,216,13.586203
189.0,189,13.622854
208.0,208,13.663605
192.0,192,13.700952
155.0,155,13.731463
152.0,152,13.761764
201.0,201,13.872718
222.0,222,13.939162
236.0,236,13.99491
192.0,192,14.040548
168.0,168,14.086466
159.0,159,14.126156
238.0,238,14.183891
162.0,162,14.223652
165.0,165,14.263893
179.0,179,14.309785
162.0,162,14.34547
174.0,174,14.440772
274.0,274,14.497519
215.0,215,14.542948
273.0,273,14.606318
187.0,187,14.643086
282.0,282,14.698979
185.0,185,14.735713
250.0,250,14.785213
293.0,293,14.917776
205.0,205,14.960422
193.0,193,14.998083
201.0,201,15.038303
231.0,231,15.083697
210.0,210,15.125148
261.0,261,15.176718
294.0,294,15.234602
191.0,191,15.272049
239.0,239,15.399444
263.0,263,15.466001
162.0,162,15.502739
184.0,184,15.543681
209.0,209,15.591744
241.0,241,15.646824
220.0,220,15.696492
202.0,202,15.746866
214.0,214,15.795721
160.0,160,15.827498
161.0,161,15.953282
215.0,215,15.996674
198.0,198,16.039564
307.0,307,16.100513
367.0,367,16.172979
204.0,204,16.213092
165.0,165,16.245404
216.0,216,16.287694
274.0,274,16.412721
151.0,151,16.442962
162.0,162,16.474785
186.0,186,16.510462
184.0,184,16.546713
198.0,198,16.585786
171.0,171,16.619149
146.0,146,16.647207
197.0,197,16.685331
145.0,145,16.713948
174.0,174,16.747177
162.0,162,16.778708
215.0,215,16.893267
243.0,243,16.940987
250.0,250,16.990091
183.0,183,17.025453
176.0,176,17.059662
183.0,183,17.095323
257.0,257,17.14548
187.0,187,17.181836
254.0,254,17.231849
160.0,160,17.339535
219.0,219,17.384542
172.0,172,17.418302
192.0,192,17.455365
203.0,203,17.494979
183.0,183,17.53047
229.0,229,17.575272
251.0,251,17.624506
175.0,175,17.658962
201.0,201,17.698766
183.0,183,17.801057
168.0,168,17.835951
301.0,301,17.918287
216.0,216,17.980566
259.0,259,18.03815
264.0,264,18.099256
181.0,181,18.138421
215.0,215,18.186996
188.0,188,18.22959
310.0,310,18.372915
205.0,205,18.413371
180.0,180,18.449036
196.0,196,18.487358
192.0,192,18.527135
197.0,197,18.581942
351.0,351,18.652935
290.0,290,18.708952
182.0,182,18.744036
220.0,220,18.863873
255.0,255,18.91428
191.0,191,18.952939
231.0,231,18.998533
185.0,185,19.034801
209.0,209,19.075491
181.0,181,19.110743
231.0,231,19.155723
194.0,194,19.194079
214.0,214,19.304409
169.0,169,19.349761
185.0,185,19.399019
210.0,210,19.446651
215.0,215,19.495247
176.0,176,19.534493
226.0,226,19.584725
253.0,253,19.647843
210.0,210,19.711816
187.0,187,19.756667
270.0,270,19.890003
238.0,238,19.93823
196.0,196,19.976774
281.0,281,20.066298
218.0,218,20.109909
249.0,249,20.158849
294.0,294,20.216444
207.0,207,20.256841
318.0,318,20.388468
193.0,193,20.426331
183.0,183,20.463561
197.0,197,20.502293
193.0,193,20.539848
274.0,274,20.593622
243.0,243,20.640607
198.0,198,20.679046
190.0,190,20.715912
196.0,196,20.825616
216.0,216,20.881682
280.0,280,20.944191
184.0,184,20.985188
223.0,223,21.035434
269.0,269,21.094914
281.0,281,21.158373
210.0,210,21.204872
240.0,240,21.252697
186.0,186,21.371665
203.0,203,21.411004
183.0,183,21.452701
221.0,221,21.495847
253.0,253,21.546036
230.0,230,21.590807
226.0,226,21.63521
180.0,180,21.670322
269.0,269,21.722847
236.0,236,21.835912
183.0,183,21.87266
202.0,202,21.911865
220.0,220,21.954631
214.0,214,21.997102
173.0,173,22.030732
278.0,278,22.084762
181.0,181,22.120769
306.0,306,22.180677
244.0,244,22.304068
197.0,197,22.343277
167.0,167,22.376152
187.0,187,22.412868
233.0,233,22.45877
217.0,217,22.501022
271.0,271,22.55402
263.0,263,22.605034
205.0,205,22.645183
180.0,180,22.744562
201.0,201,22.785244
178.0,178,22.82054
288.0,288,22.877057
240.0,240,22.924356
279.0,279,22.978953
326.0,326,23.042309
206.0,206,23.082759
173.0,173,23.1162
213.0,213,23.239388
250.0,250,23.288344
197.0,197,23.326644
232.0,232,23.371393
364.0,364,23.441976
202.0,202,23.481297
263.0,263,23.533075
182.0,182,23.568454
183.0,183,23.603838
183.0,183,23.714574
275.0,275,23.768901
264.0,264,23.82082
282.0,282,23.875878
187.0,187,23.912437
224.0,224,23.955872
207.0,207,23.996786
214.0,214,24.038479
157.0,157,24.069461
