run_name,algo,env_id,checkpoint_steps,bias_mean,bias_std,relative_bias,q_pred_mean,mc_return_mean,reeval_mean,reeval_std,saved_at_timesteps
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,750000,-21.224141305353655,5.268005194918141,-0.278338812334877,55.02875755310058,76.25289885845424,150.72,26.832100178703868,750000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,800000,-24.989387769398604,9.48476901284081,-0.30335410632554927,57.38756790161133,82.37695567100992,178.5,63.31674344120993,800000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,850000,-19.330929868585635,1.8519361990463736,-0.24475931200937795,59.64841400146484,78.97934387005047,155.92,8.765477739404739,850000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,900000,-20.944140454138015,2.279209008414639,-0.25324893644980495,61.75764991760254,82.70179037174056,175.54,11.98700963543452,900000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,950000,-23.479771257083208,1.4120096550684684,-0.2690617231414962,63.785600357055664,87.26537161413886,206.36,11.10272038736453,950000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,1000000,-33.52496082051438,0.0881426124467713,-0.33746692893911406,65.81799087524413,99.34295169575852,500.0,0.0,1000000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,50000,-76.33988103672516,5.167619291762192,-0.938004904453467,5.0454941082000735,81.38537514492523,170.88,28.082478523093364,50000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,100000,-81.21864990030801,3.5219080389239634,-0.8917746837105553,9.856653518676758,91.07530341898477,253.34,46.45884630509027,100000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,150000,-76.00918661925874,3.3673960876400906,-0.8396308119346686,14.517727756500244,90.52691437575899,244.64,42.1391789193857,150000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,200000,-68.96670307479486,3.097623667932194,-0.7851263739956829,18.87482837677002,87.84153145156488,216.72,32.559508595800395,200000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,250000,-60.77962147573916,2.3244363913172763,-0.7244744393363886,23.115155448913573,83.89477692465272,183.82,15.093959056523243,250000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,300000,-59.637516665433665,2.1736581376043933,-0.6875944311074731,27.096048889160155,86.73356555459382,203.64,19.956713156228908,300000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,350000,-59.692772780240155,4.442357098919116,-0.6586596866286487,30.934866943359374,90.62763972359954,252.1,61.47039938051485,350000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,400000,-39.63457413960762,1.6249103980828339,-0.5331177462476081,34.710304489135744,74.34487862874336,135.38,5.754615538852269,400000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,450000,-34.16265652257761,1.5223151768286969,-0.4711032652819749,38.353623962402345,72.51628048497996,126.9,15.887416404186048,450000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,500000,-18.940316617844267,23.736969994684713,-0.31026896790647945,42.104514083862306,61.044830701706566,107.78,47.447777608650966,500000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,550000,-34.738756014986855,1.084661236082509,-0.43302663591601215,45.484383010864256,80.22313902585111,161.0,4.52990066116245,550000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,600000,-44.58652836718862,3.107976962372695,-0.47840051551501545,48.612636184692384,93.199164551881,275.62,49.56365200426619,600000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,650000,-47.983003346759496,0.03536442910799952,-0.4830036004336697,51.359948348999026,99.34295169575852,500.0,0.0,650000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,700000,-44.82335288490353,1.215503930012729,-0.4540950990100277,53.88582275390625,98.70917563880975,460.82,48.67471212036081,700000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,750000,-22.344671261217997,2.44091851186256,-0.2838184538983846,56.384075775146485,78.72874703636448,154.92,12.631452806387712,750000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,800000,-18.56052462406161,1.5745167493214398,-0.24022013085105381,58.704126586914064,77.26465121097567,145.8,6.92820323027551,800000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,850000,-9.437588646803663,0.9596099589594255,-0.1341461861988343,60.915426330566405,70.35301497737007,120.58,2.8290634492708002,850000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,900000,26.046086788516813,21.85411853733173,0.7049648919564975,62.99273063659668,36.946643848079866,40.84,34.44320542574398,900000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,950000,45.69501884829245,2.8448747880234033,2.355424634893464,65.09492584228515,19.399906993992712,21.46,3.4188302092967415,950000
dqn_CartPole-v1_steps1000000_seed2,dqn,CartPole-v1,1000000,34.522522440102094,14.374958631674911,1.0592796241993958,67.11308837890626,32.590565938804154,34.5,18.966549501688494,1000000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,50000,-89.07003473194887,3.0021832978615564,-0.9464004246527431,5.044499044418335,94.11453377636721,296.46,68.68251888217263,50000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,100000,-82.85942759401937,3.3130885284838394,-0.8935475145418069,9.87143030166626,92.7308578956856,271.9,60.59513181766338,100000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,150000,-76.54003387444035,3.203799692991862,-0.8404250829153029,14.532966480255126,91.07300035469547,248.04,52.190405248474555,150000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,200000,-73.91559344369932,3.1373651537381573,-0.7962542796361054,18.91353832244873,92.82913176614805,275.62,47.518371184206224,200000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,250000,-70.67761943331993,2.8874976513215205,-0.7541914535977391,23.035480995178222,93.71310042849817,281.16,53.60088058978136,250000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,300000,-64.21911554434747,2.8275477881180646,-0.7041607032379571,26.980400772094725,91.19951631644219,250.52,48.10914258225769,300000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,350000,-51.923854135630066,8.765743129987648,-0.6280069957250096,30.756521224975586,82.68037536060565,186.36,71.9874322364675,350000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,400000,-44.596356425660595,2.019129516807254,-0.5636216308690674,34.52827964782715,79.12463607348774,156.06,9.884148926437723,400000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,450000,-36.505371862057714,1.476430960999031,-0.48800595573374195,38.299805068969725,74.80517693102745,135.52,17.505701928228984,450000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,500000,-35.296996451881576,1.8812925920546097,-0.4584087222047747,41.701967010498045,76.99896346237962,146.2,6.6783231428256,500000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,550000,-30.765365231833158,1.6514772823344452,-0.40556414755504544,45.09283233642578,75.85819756825894,141.04,6.942506751887246,550000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,600000,-35.00939632425217,2.985252749382619,-0.42039712905613513,48.26756706237793,83.2769633866301,178.86,18.280054704513333,600000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,650000,-8.502813650676531,19.357948519367657,-0.1431379320644967,50.90012397766113,59.40293762833766,120.78,75.92240512523297,650000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,700000,-20.265250319090555,0.9684681222508985,-0.2747485632428496,53.494008255004886,73.75925857409544,133.08,3.999199919983996,700000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,750000,-16.831536464636663,0.67673918165769,-0.2304533281455209,56.20510223388672,73.03663869852339,130.2,2.4657656011875906,750000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,800000,-23.47824546594014,0.6518209753829806,-0.2858632078045197,58.65280471801758,82.13105018395773,171.6,3.862641583165593,800000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,850000,-38.53783221944016,0.065499020650536,-0.38792719122604397,60.80511947631836,99.34295169575852,500.0,0.0,850000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,900000,-35.903794773688524,0.9151536283621627,-0.3634301334208193,62.88766876220703,98.79146353589555,455.68,47.381194581816956,900000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,950000,-34.47241183980149,0.02278746281408021,-0.3470041029722424,64.87053985595703,99.34295169575852,493.98,32.518603906071995,950000
dqn_CartPole-v1_steps1000000_seed3,dqn,CartPole-v1,1000000,-29.364382366378127,1.1359387047520886,-0.30555436300362276,66.73760772705079,96.10199009342888,328.76,38.69705931979845,1000000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,50000,-84.96972087905716,2.1471413502552394,-0.9447013623462415,4.973751487731934,89.94347236678908,232.32,23.386697073336375,50000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,100000,-81.45556282479312,2.8073935120559024,-0.8919287961597873,9.869622745513915,91.32518557030703,251.32,38.63233878501275,100000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,150000,-77.21702647057892,2.697919411077807,-0.8421154372743478,14.477084636688232,91.69411110726716,254.42,36.31368337142351,150000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,200000,-71.97404758342162,1.9012516111118967,-0.7927815836261749,18.812682418823243,90.78673000224484,241.74,23.969822694379697,200000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,250000,-60.862667142050505,1.7657260145576643,-0.7252574144807838,23.056043548583986,83.91871069063451,183.06,10.914962207905257,250000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,300000,-55.511143540362895,1.6418065942928157,-0.6717183311819689,27.129363594055175,82.64050713441806,173.82,8.842375246504753,300000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,350000,-45.90563123944886,1.472974565399161,-0.5955412370574156,31.176572952270508,77.08220419171937,147.12,5.870741009446763,350000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,400000,-31.234797401336976,1.2258593556790558,-0.47128680872427836,35.04076309204102,66.275560493378,108.18,3.664368977054576,400000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,450000,-26.169261142217078,1.1079637582031416,-0.4042092122640983,38.572611007690426,64.74187214990751,103.58,3.3171674663785065,450000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,500000,-22.857781726236386,1.095561179360899,-0.35325764904561,41.847913360595705,64.7056950868321,103.36,3.272674747053242,500000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,550000,-16.434392869369457,1.1116975767454145,-0.26783961829434644,44.924688262939455,61.35908113230892,94.38,3.161581882539182,550000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,600000,-13.680024757588853,1.1261150532078577,-0.22158878300888488,48.056063919067384,61.73608867665624,95.46,3.257053883496556,600000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,650000,-5.763584306414019,13.29175786095868,-0.10124557906442276,51.16319076538086,56.92677507179488,92.98,11.033566966307857,650000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,700000,-8.014381195017625,1.0453679850511899,-0.12947920147805744,53.88267333984375,61.897054534861375,95.68,3.1523959142214353,700000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,750000,0.11402952303556801,13.443503019190276,0.0020211526739283316,56.53209457397461,56.41806505093905,87.18,22.32101252183691,750000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,800000,-8.696201864847914,7.621675308998636,-0.1285768272585516,58.93808380126953,67.63428566611744,109.7,24.414135249891608,800000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,850000,-20.70932075366764,1.272185782380335,-0.2525354914536931,61.29626441955566,82.00558517322332,171.48,6.0439722037746,850000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,900000,-15.079011425222706,1.3409490108956517,-0.19119479598092806,63.7882576751709,78.8672691003936,155.1,5.3,900000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,950000,-11.911577631749797,1.567564259156337,-0.15122028310219374,66.85813095092773,78.76970858267754,154.48,5.092111546303753,950000
dqn_CartPole-v1_steps1000000_seed4,dqn,CartPole-v1,1000000,-12.989308622947759,1.11981858299663,-0.15740006958580013,69.53485198974609,82.52416061269385,173.72,5.09132595695856,1000000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,50000,493.91653397306646,201.34503367919967,0.971358711645498,-14.563523961827158,-508.48005793489364,-1293.210085440539,431.947240645832,50000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,100000,170.45586008100494,152.15282100074643,0.8190160563378185,-37.66687299847603,-208.12273307948098,-362.8137543505616,439.04250778646644,100000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,150000,79.7392464258291,60.923731528484744,0.5442280512859974,-66.77882855653763,-146.51807498236673,-199.84472194320654,153.36046517409787,150000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,200000,244.29890557300757,211.1921846958809,0.7397029037392382,-85.96734637498855,-330.2662519479961,-706.795458196837,602.1920747010926,200000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,250000,110.52467448591504,156.2260925385284,0.5546777634737644,-88.73457433223724,-199.2592488181523,-365.4511164768669,385.4204250443724,250000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,300000,51.191241138335066,81.75500890741772,0.3621302204047046,-90.17017598152161,-141.36141711985664,-174.50654962792984,168.84102628817325,300000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,350000,24.50801889239607,24.996230123663345,0.1964377508184057,-100.25424696683883,-124.7622658592349,-149.55178525341208,74.79141580471492,350000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,400000,33.99979851202338,44.441046814858574,0.23017977894854355,-113.7099554347992,-147.7097539468226,-191.47054190169322,110.37365779057761,400000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,450000,21.435510095174383,45.35598721557803,0.15318899235887148,-118.49301717758179,-139.92852727275616,-175.43031086905376,102.00780172180538,450000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,500000,22.883519053474018,40.029165519098285,0.1637289166772641,-116.8811573266983,-139.76467638017232,-180.6303962733201,95.84955411030897,500000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,550000,52.93064512276519,45.32263985264812,0.3110626733336459,-117.23006415009499,-170.16070927286017,-235.23300935253036,115.19803493001832,550000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,600000,-2.564816634045377,23.056197263061147,-0.021218937269445577,-123.43876057744026,-120.87394394339488,-148.91222875062144,77.08913651388865,600000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,650000,-4.537832566843395,24.973613069308133,-0.03731778246203658,-126.13757047891617,-121.5997379120728,-149.13068341690757,80.11942141465708,650000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,700000,3.9841086082456587,26.87695471274615,0.03187109861527311,-121.02283440113068,-125.00694300937634,-155.93361706357013,88.26861834069769,700000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,750000,3.058483107868313,22.193399103123234,0.025388795215416673,-117.40737917184829,-120.4658622797166,-151.699082429173,83.9191190472138,750000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,800000,3.0893170075233836,21.406137615965687,0.025304025786477287,-118.9986477136612,-122.08796472118456,-144.79118727058113,75.46838043458308,800000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,850000,3.129726726526944,21.170682361379658,0.025842411702759804,-117.97842535018921,-121.10815207671617,-143.3832168739458,74.02646529691947,850000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,900000,7.750582984579503,21.681474335924122,0.0639196881340411,-113.50443578720093,-121.25501877178041,-148.49044629577315,79.96952946185843,900000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,950000,9.672306302558372,19.607813390261132,0.08067845954176657,-110.21479066848755,-119.8870969710459,-142.0116597823135,74.0276079028789,950000
dqn_Pendulum-v1_steps1000000_seed1,dqn,Pendulum-v1,1000000,10.536706894100005,19.78951313404947,0.08792259026412207,-109.30401734352112,-119.84072423762113,-142.25939924511448,74.32224898715806,1000000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,50000,498.5340754316361,188.24932974886568,0.9713287614266525,-14.715501055121422,-513.2495764867575,-1307.1933754831166,391.0251325998273,50000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,100000,166.10854307719407,152.73224653561937,0.8144532424100984,-37.84244444131851,-203.95098751851256,-359.11535253093115,402.46011257052885,100000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,150000,508.02727432440923,40.571217958505386,0.881660324565593,-68.18928002119064,-576.2165543455999,-1404.7228460254335,64.08003659856281,150000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,200000,38.01873715957302,42.39149302330628,0.305863104212956,-86.2811101770401,-124.29984733661313,-151.1888396173902,75.20790063034845,200000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,250000,149.85637869178345,79.87801524615195,0.6343411834063007,-86.38301835805177,-236.23939704983525,-387.78211079216095,231.71289530957029,250000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,300000,154.81767544812942,91.94679292592062,0.6325804115900653,-89.92223842144013,-244.73991386956953,-489.74957339860964,267.6264171606767,300000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,350000,23.68734692414385,31.74832286754585,0.18349104599781807,-105.40531149595977,-129.09265842010362,-175.67539178278355,93.32189968837022,350000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,400000,10.639278928721426,37.79091642319962,0.08124739928575248,-120.30988402605057,-130.949162954772,-169.3852190955478,90.90514015704836,400000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,450000,51.68649799599537,53.821392875585666,0.2965312254126692,-122.61722979545593,-174.30372779145128,-262.98113507153,123.11710325991002,450000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,500000,13.613076181272339,38.83915245634875,0.10091088872895274,-121.28887892723084,-134.90195510850316,-181.43386260238475,101.14590119710226,500000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,550000,-0.18992162179707436,26.667535520154036,-0.0015019173914917704,-126.6426965034008,-126.45277488160374,-160.09920963671524,87.48095218863523,550000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,600000,-6.804279445723273,28.80450382460558,-0.05284774870260331,-135.55677340745925,-128.75249396173598,-165.25754635559977,88.6883902574263,600000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,650000,-8.877176241818827,31.232408574858955,-0.06905853319395117,-137.42285816192626,-128.54568192010743,-157.1655596626582,89.8159830169564,650000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,700000,-13.261206220931653,23.304450310355872,-0.10848595850011473,-135.50012454986572,-122.23891832893405,-150.36881553028275,77.6667439559314,700000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,750000,-12.844908886683143,22.123040749579058,-0.1054287216385751,-134.6799144434929,-121.83500555680973,-147.08655506379088,76.26604351043132,750000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,800000,-12.713277226734396,20.405306306143444,-0.1057687399732616,-132.91209239602088,-120.1988151692865,-151.95435278663527,81.94450668831588,800000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,850000,-11.621514073167248,20.73141273748444,-0.09654903253248535,-131.99055111408234,-120.3690370409151,-147.17672546290677,76.46262631748748,850000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,900000,-9.525215342522305,20.221721543237496,-0.07927533272778671,-129.6787992477417,-120.15358390521938,-147.34068252744385,76.5190889161142,900000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,950000,-2.675393281310678,19.855346237656217,-0.021706875302113012,-125.92635612487793,-123.25096284356724,-148.92010199771613,80.53540072440784,950000
dqn_Pendulum-v1_steps1000000_seed2,dqn,Pendulum-v1,1000000,0.21604276592516483,19.381403703903764,0.001749304772718502,-123.2860303401947,-123.50207310611987,-149.92445876463432,77.61081128942092,1000000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,50000,579.6675019639832,58.37693382190808,0.9756093145657899,-14.49195644788444,-594.1594584118677,-1473.0690531654702,86.50854174710695,50000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,100000,184.04193418818772,155.4745928067071,0.8263684295042727,-38.66978569030762,-222.71171987849536,-436.614427575795,487.3964784319138,100000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,150000,425.02606010878327,162.66488320907808,0.8622187791885122,-67.91850380897522,-492.9445639177585,-1203.5080991300288,404.33483715308387,150000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,200000,118.23538665655562,122.14817077433823,0.5848059416013908,-83.94345293045043,-202.17883958700608,-395.2518048585905,321.517135913749,200000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,250000,268.2311422605393,112.87325979861174,0.7609130370262118,-84.28107557296752,-352.5122178335069,-833.4534548266744,280.23167556127885,250000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,300000,248.34183671571387,104.39567599008382,0.7312746602877882,-91.25947890758515,-339.60131562329894,-799.8427850187197,267.56746541121294,300000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,350000,69.60794702153675,54.65943272218144,0.3946241868119299,-106.78252611160278,-176.3904731331395,-238.0901854981086,127.05246061539509,350000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,400000,6.143543323736666,31.98062684075488,0.048618794419520946,-120.21794706463814,-126.36149038837479,-152.65030321059982,79.75853275904839,400000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,450000,32.664747479334736,41.41873585507374,0.20567224345023508,-126.15467769622802,-158.81942517556274,-188.37837586281123,104.71624802695312,450000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,500000,-1.3644443969626527,28.58099112169623,-0.010725146059272557,-128.58363464593887,-127.2191902489762,-156.42590670572594,81.2521297653793,500000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,550000,95.49335253444207,123.5140831503831,0.41275712355463606,-135.86147354841233,-231.3548260828544,-420.31964744745756,367.36358066239274,550000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,600000,-15.714756914798578,32.85318124951521,-0.12147934833105654,-145.07630791664124,-129.36155100184263,-159.49342744543216,81.2344184034315,600000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,650000,-24.300441958506685,28.48099601286027,-0.19483778984379418,-149.0218421447277,-124.72140018622103,-160.07380272533746,84.29614142501138,650000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,700000,-22.50835681340568,29.097673295725432,-0.17858205355803833,-148.54765563964844,-126.03929882624276,-162.95004305116368,87.54340561179355,700000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,750000,54.21793328699846,121.60450602918053,0.26760608697331456,-148.38557958602905,-202.6035128730275,-487.73708231803494,396.1752497650825,750000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,800000,95.9811704924599,133.6455713054774,0.38835968745223615,-151.16386951446532,-247.14504000692526,-498.82634355884045,405.8241743195482,800000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,850000,56.79947036962715,118.87168158080304,0.27118782730812874,-152.64750567436218,-209.44697604398934,-503.496158305658,391.0712336202836,850000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,900000,-14.26436164653427,28.45234189480189,-0.10605645404689391,-148.76217957496644,-134.49781792843217,-173.63466010997539,94.96465579144518,900000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,950000,5.882714230797173,51.19399678068832,0.0393491946774154,-143.61753041267394,-149.50024464347112,-181.54505579360762,113.37654139283522,950000
dqn_Pendulum-v1_steps1000000_seed3,dqn,Pendulum-v1,1000000,9.052590079687612,41.85917519631928,0.06060657554799537,-140.3138771367073,-149.3664672163949,-186.503802749943,111.22011023845563,1000000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,50000,552.9134616712507,67.80457195112547,0.9740693217583418,-14.719097244739533,-567.6325589159903,-1415.1552381358854,82.60153557709765,50000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,100000,167.3052694847577,154.07160693002848,0.8150960510676268,-37.95307922840119,-205.25834871315888,-392.8069823978399,463.08658237386464,100000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,150000,403.839343123318,23.980763692505842,0.8567164093185679,-67.54107953548431,-471.3804226588023,-1131.3039861371183,62.083751546202095,150000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,200000,296.5631575230782,137.61715231270315,0.7778227999371934,-84.7102604675293,-381.27341799060747,-969.7427852802305,328.66317734331096,200000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,250000,238.8753907061286,112.8425940494605,0.7375645712229703,-84.99508792877197,-323.87047863490056,-732.1080212221783,333.7412184992459,250000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,300000,282.6562960838559,88.94353737461793,0.7638358039960421,-87.39220727920532,-370.0485033630612,-872.067813051946,224.30440508331213,300000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,350000,184.59104090827904,82.23833749114397,0.6231422536236811,-111.63512548446656,-296.2261663927456,-677.344609467329,235.4556118706909,350000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,400000,15.258889644421878,53.496140939144816,0.10410130313835729,-131.31842672348023,-146.5773163679021,-187.6994596981234,105.62521275641892,400000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,450000,-14.246693380640203,35.47344395792536,-0.1171039045392352,-135.90526178359985,-121.65856840295965,-146.82987146869536,76.3567686145725,450000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,500000,27.37970893879721,48.001005414896895,0.17744114504350467,-126.9233357810974,-154.30304471989464,-198.43268295636545,103.51852969580716,500000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,550000,3.9099029540237455,32.713595418336226,0.029574706632122957,-128.29438237190246,-132.2042853259262,-171.17130272921872,93.84732897436348,550000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,600000,-14.393641907021596,29.559963363638598,-0.11382788598652165,-140.84457071304323,-126.45092880602164,-152.04487984342472,79.77216076807142,600000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,650000,-29.974883606131797,28.196380799970935,-0.249806753742695,-149.96717027187347,-119.99228666574167,-143.6681161588896,74.79038945385747,650000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,700000,-28.86671307175284,29.205691490226712,-0.23949446698198665,-149.3985710120201,-120.53185794026726,-141.95577702651283,73.01018492226132,700000
