#{"t_start": 1788112136.950513, "env_id": "Pendulum-v1"}
r,l,t
-251.3638,200,113.042802
-124.50958,200,113.089912
-127.754438,200,113.215263
-242.709548,200,113.263082
-237.718571,200,113.310587
-244.635765,200,113.358441
-244.588357,200,113.40485
-353.52319,200,113.45247
-124.204477,200,113.500044
-245.860883,200,113.547302
-235.297731,200,113.5932
-243.928464,200,113.640702
-2.666859,200,113.770066
-127.193098,200,113.817061
-3.878411,200,113.864706
-346.965782,200,113.912366
-256.233893,200,113.958894
-126.260579,200,114.006515
-471.09796,200,114.053253
-235.056362,200,114.101923
-367.741006,200,114.148647
-365.226752,200,114.195904
-243.924799,200,114.324221
-457.925915,200,114.396356
-361.804661,200,114.446052
-3.390524,200,114.493629
-248.023784,200,114.541372
-252.694199,200,114.58722
-245.88849,200,114.633898
-367.471002,200,114.681332
-439.814972,200,114.727816
-241.765621,200,114.774089
-249.561,200,114.904177
-484.35118,200,114.953762
-118.457633,200,115.001351
-315.16263,200,115.049316
-126.408388,200,115.096552
-240.53686,200,115.143145
-123.953433,200,115.188478
-370.102206,200,115.235977
-241.755916,200,115.281863
-245.532981,200,115.328182
-372.065502,200,115.453967
-235.027937,200,115.5007
-481.623065,200,115.54696
-234.063932,200,115.593257
-245.82899,200,115.638504
-128.767958,200,115.685069
-595.222934,200,115.731077
-127.297502,200,115.777826
-233.596183,200,115.823954
-353.151905,200,115.871403
-486.818563,200,115.998578
-241.751748,200,116.046543
-249.329282,200,116.092805
-128.367899,200,116.140271
-353.871461,200,116.187188
-493.799908,200,116.234437
-360.330084,200,116.282027
-127.725495,200,116.328692
-247.037025,200,116.375433
-126.351469,200,116.422901
-468.784871,200,116.551638
-362.509063,200,116.598913
-2.376428,200,116.644962
-485.626339,200,116.691687
-242.730347,200,116.73887
-365.455534,200,116.785066
-357.538561,200,116.831583
-125.589635,200,116.878132
-363.573738,200,116.925797
-365.226747,200,116.9727
-121.949971,200,117.101304
-360.684277,200,117.150469
-124.445138,200,117.198218
-3.216918,200,117.244909
-480.751333,200,117.292535
-357.637806,200,117.339268
-242.718184,200,117.385634
-454.433391,200,117.431954
-361.541785,200,117.478061
-538.820629,200,117.525674
-251.414856,200,117.651904
-362.808946,200,117.698328
-475.90661,200,117.744397
-2.566627,200,117.790671
-126.003295,200,117.838451
-127.77177,200,117.885941
-2.127513,200,117.934144
-618.131982,200,117.981601
-491.784804,200,118.028468
-370.627308,200,118.075687
-245.425949,200,118.201987
-364.508132,200,118.250318
-126.241067,200,118.298076
-367.980746,200,118.345213
-474.366119,200,118.393198
-2.693148,200,118.440133
-127.15055,200,118.486331
-358.288567,200,118.532768
-361.167133,200,118.579503
-127.807139,200,118.626682
-356.65134,200,118.75227
-358.48847,200,118.799495
-245.986694,200,118.847294
-238.277999,200,118.894235
-479.374092,200,118.941834
-127.785429,200,118.988264
-467.859191,200,119.03476
-366.874044,200,119.08063
-380.43534,200,119.126569
-350.242293,200,119.172614
-243.436507,200,119.30273
-482.721181,200,119.351381
-856.031359,200,119.398716
-861.553692,200,119.445919
-583.031507,200,119.493371
-249.403614,200,119.541208
-616.958934,200,119.587915
-127.320515,200,119.634945
-125.893869,200,119.680508
-410.106972,200,119.727129
-354.797762,200,119.852693
-370.148745,200,119.902679
-473.762617,200,119.952537
-241.556256,200,119.999425
-724.184076,200,120.046269
-482.954662,200,120.093121
-364.405997,200,120.13916
-611.867024,200,120.186111
-123.305237,200,120.233325
-490.57163,200,120.280062
-482.736188,200,120.405647
-126.668822,200,120.453189
-126.901843,200,120.499715
-123.881435,200,120.546519
-3.007094,200,120.593908
-362.28052,200,120.639119
-3.336265,200,120.685099
-126.674599,200,120.731586
-121.575088,200,120.778993
-3.292641,200,120.824983
-368.406014,200,120.950852
-125.693353,200,120.998409
-357.930171,200,121.044932
-360.897126,200,121.091045
-356.988563,200,121.138236
-465.212972,200,121.18483
-492.823989,200,121.232012
-601.885894,200,121.279216
-369.742105,200,121.326935
-247.212762,200,121.372799
-246.149336,200,121.499358
-2.636227,200,121.547314
-618.329612,200,121.594121
-361.886081,200,121.641108
-243.819294,200,121.68756
-124.9677,200,121.733948
-127.516487,200,121.781503
-848.448408,200,121.827888
-478.542494,200,121.874032
-244.967745,200,121.920368
-362.59008,200,122.049358
-1056.180001,200,122.096165
-967.663904,200,122.143184
-1054.500881,200,122.190841
-959.179122,200,122.238056
-706.532789,200,122.284617
-853.244262,200,122.330317
-364.336461,200,122.378135
-722.205097,200,122.425322
-853.575609,200,122.47216
-129.35476,200,122.598888
-367.763122,200,122.646095
-3.001584,200,122.694587
-125.782929,200,122.740691
-941.389711,200,122.787732
-2.692178,200,122.834037
-122.71988,200,122.880638
-921.977642,200,122.9282
-593.336646,200,122.975229
-248.192159,200,123.020951
-604.171025,200,123.146799
-481.905328,200,123.194668
-244.900501,200,123.240966
-126.875247,200,123.289308
-3.15006,200,123.336858
-246.343316,200,123.409616
-2.951103,200,123.456784
-125.206168,200,123.503621
-127.383887,200,123.550074
-361.728246,200,123.596992
-480.218139,200,123.724822
-467.307822,200,123.772127
-470.149579,200,123.819761
-369.643412,200,123.867284
-603.551533,200,123.914834
-127.169977,200,123.962446
-485.493992,200,124.010511
-484.065762,200,124.057424
-497.611363,200,124.103467
-243.138704,200,124.150036
-356.857022,200,124.276133
-591.830106,200,124.324507
-347.983136,200,124.372183
-466.60193,200,124.419598
-599.363547,200,124.466988
-355.364824,200,124.514302
-247.590823,200,124.561094
-485.059296,200,124.607235
-248.72566,200,124.652649
-355.504739,200,124.698934
-951.232028,200,124.8275
-350.500517,200,124.876044
-860.983619,200,124.926894
-1073.344609,200,124.974716
-964.805815,200,125.021073
-1051.755181,200,125.068047
-368.885733,200,125.114439
-480.755979,200,125.1611
-244.432943,200,125.207042
-492.737481,200,125.254321
-475.614118,200,125.380312
-365.940233,200,125.428678
-679.160017,200,125.47673
-952.865106,200,125.525023
-2.379869,200,125.57228
-742.088861,200,125.619657
-960.899221,200,125.665905
-974.427615,200,125.712784
-598.585129,200,125.758893
-365.170114,200,125.804963
-738.051489,200,125.931731
-493.568146,200,125.980304
-243.617521,200,126.027
-483.839295,200,126.073304
-479.470127,200,126.121228
-3.370462,200,126.16791
-126.75014,200,126.214499
-723.169562,200,126.261556
-856.783789,200,126.30828
-3.059978,200,126.355774
-2.279051,200,126.482032
-602.807779,200,126.529197
-370.781987,200,126.576192
-353.931878,200,126.622735
-128.084336,200,126.670474
-955.396109,200,126.717302
-865.069568,200,126.764728
-995.836987,200,126.810329
-856.611963,200,126.856894
-356.586196,200,126.903756
-964.837441,200,127.031169
-351.563155,200,127.078381
-840.610284,200,127.125726
-361.812045,200,127.173477
-359.773021,200,127.220615
-3.114384,200,127.267419
-484.805175,200,127.313714
-590.679039,200,127.360621
-2.82232,200,127.406207
-486.651885,200,127.452678
-249.363245,200,127.582029
-125.597964,200,127.628994
-982.38536,200,127.676468
-1063.071786,200,127.722296
-854.551927,200,127.768055
-1007.348462,200,127.813353
-964.162068,200,127.860436
-1.90005,200,127.907673
-954.622712,200,127.955498
-964.662267,200,128.001494
-944.164629,200,128.127475
-920.120086,200,128.175117
-2.097976,200,128.221741
-969.701145,200,128.26919
-606.331148,200,128.315564
-472.014383,200,128.363046
-367.630587,200,128.410126
-1.741187,200,128.457337
-960.321601,200,128.504388
-610.734868,200,128.55079
-885.083621,200,128.677099
-2.125325,200,128.726599
-124.595172,200,128.775243
-890.208242,200,128.823621
-970.732371,200,128.871503
-982.288793,200,128.919273
-974.50885,200,128.968339
-479.670908,200,129.016527
-968.080631,200,129.064027
-960.367946,200,129.111286
-1082.601857,200,129.242426
-967.779785,200,129.2912
-927.658616,200,129.340847
-965.847551,200,129.390266
-967.920323,200,129.437169
-915.221522,200,129.483771
-964.457878,200,129.530539
-958.018676,200,129.57731
-2.815909,200,129.624027
-971.660718,200,129.671226
-816.940002,200,129.797549
-592.819741,200,129.844948
-965.134224,200,129.893833
-957.609998,200,129.943858
-959.976164,200,129.990336
-973.993899,200,130.037476
-1038.747334,200,130.08346
-355.503855,200,130.130677
-2.160213,200,130.177776
-858.959117,200,130.223708
-976.781667,200,130.353666
-1076.811141,200,130.402379
-961.254553,200,130.451523
-977.223863,200,130.501013
-973.941792,200,130.552295
-862.892368,200,130.601427
-371.547239,200,130.649643
-2.779043,200,130.696809
-973.781734,200,130.744277
-1018.491136,200,130.791367
-986.054549,200,130.919445
-977.328626,200,130.968239
-976.563464,200,131.015865
-958.495654,200,131.062139
-968.419015,200,131.108805
-837.35424,200,131.15784
-866.298959,200,131.20427
-732.848617,200,131.251225
-2.2662,200,131.298258
-877.135578,200,131.344615
-367.158539,200,131.496613
-718.705694,200,131.545075
-861.390949,200,131.592552
-369.986294,200,131.638466
-608.459677,200,131.6857
-967.721068,200,131.732159
-490.712393,200,131.779447
-358.892884,200,131.826891
-608.41162,200,131.873089
-858.313011,200,131.919301
-246.818792,200,132.046406
-1036.193977,200,132.094351
-614.803166,200,132.142009
-2.504255,200,132.189556
-983.639827,200,132.237077
-999.926091,200,132.284425
-473.532808,200,132.331308
-617.573827,200,132.379089
-902.382275,200,132.425822
-867.659941,200,132.47289
-984.894942,200,132.600377
-127.408152,200,132.64718
-971.437471,200,132.694048
-967.607717,200,132.740855
-962.363563,200,132.786653
-1007.351675,200,132.833673
-832.740206,200,132.88069
-126.303863,200,132.927826
-1051.344166,200,132.97365
-966.872454,200,133.020762
-487.084849,200,133.149981
-368.327151,200,133.19694
-368.548668,200,133.244907
-483.729872,200,133.291291
-1060.312931,200,133.338212
-1042.327196,200,133.384925
-844.965887,200,133.432475
-942.63137,200,133.480309
-127.815324,200,133.526912
-249.597729,200,133.573809
-480.911117,200,133.701787
-5.620047,200,133.748911
-238.948856,200,133.795946
-243.11274,200,133.843315
-237.863272,200,133.889845
-125.078104,200,133.937097
-858.358039,200,133.98382
-481.530538,200,134.030205
-612.780583,200,134.076434
-374.644026,200,134.123228
-488.483688,200,134.248486
-127.294125,200,134.296124
-480.053968,200,134.342268
-485.576603,200,134.390334
-775.386313,200,134.436828
-2.186129,200,134.483672
-264.015775,200,134.531161
-974.473857,200,134.578421
-477.487895,200,134.625531
-942.554978,200,134.671493
-498.435002,200,134.799335
-241.196849,200,134.847175
-1007.909543,200,134.895497
-126.199137,200,134.944744
-3.269781,200,134.990841
-2.749538,200,135.038155
-3.079358,200,135.084841
-4.409926,200,135.132235
-247.721391,200,135.180074
-973.783206,200,135.226648
-130.68174,200,135.353064
-251.833605,200,135.400583
-868.384907,200,135.450833
-847.233537,200,135.499128
-869.550564,200,135.546713
-858.899507,200,135.594925
-853.077451,200,135.642882
-249.61458,200,135.689366
-3.876665,200,135.736541
-745.150461,200,135.782726
-361.573931,200,135.912675
-2.397925,200,135.961285
-372.452872,200,136.008898
-126.084344,200,136.057224
-378.640085,200,136.104894
-371.064389,200,136.150739
-377.688842,200,136.198784
-241.153228,200,136.244215
-129.665651,200,136.291851
-742.154316,200,136.338499
-853.342007,200,136.466186
-2.279204,200,136.513996
-242.264671,200,136.560889
-128.068355,200,136.606982
-359.601142,200,136.654173
-259.72416,200,136.700617
-743.464437,200,136.746874
-126.624903,200,136.793019
-866.812534,200,136.839756
-372.271402,200,136.887303
-497.57949,200,137.014758
-130.00003,200,137.062377
-246.544598,200,137.110483
-621.257903,200,137.157846
-251.991702,200,137.205568
-763.079973,200,137.252582
-2.364155,200,137.297775
-329.190507,200,137.34473
-467.816443,200,137.391497
-887.412012,200,137.438403
-737.448442,200,137.564234
-375.850437,200,137.611844
-499.882859,200,137.658642
-2.174741,200,137.704565
-492.352618,200,137.752115
-376.19693,200,137.798865
-246.399278,200,137.844469
-615.278187,200,137.891787
-129.583274,200,137.938396
-120.666338,200,137.983959
-252.766304,200,138.108783
-2.902475,200,138.15612
-371.627735,200,138.203358
-250.330009,200,138.250807
-122.456118,200,138.298359
-250.120808,200,138.34513
-490.736483,200,138.390929
-2.40418,200,138.437315
-250.043582,200,138.485084
-257.444028,200,138.530318
-499.436828,200,138.659178
-388.161952,200,138.707111
-374.283661,200,138.753795
-248.08721,200,138.800548
-377.656697,200,138.846504
-1.814491,200,138.893591
-1.986211,200,138.941377
-244.732779,200,138.98871
-242.364347,200,139.035186
-125.636117,200,139.081024
-250.410271,200,139.209059
-253.092484,200,139.256412
-752.758856,200,139.303384
-240.307482,200,139.350898
-642.650138,200,139.39878
-364.536046,200,139.445723
-391.211133,200,139.493295
-2.655987,200,139.540008
-745.223301,200,139.586849
-250.159058,200,139.633456
-124.559685,200,139.759686
-632.362788,200,139.807684
-280.022772,200,139.853909
-252.339841,200,139.902068
-236.869028,200,139.951041
-125.676554,200,139.99774
-3.744959,200,140.045264
-123.717833,200,140.092871
-247.360714,200,140.139732
-128.374279,200,140.185632
-254.39776,200,140.33484
-506.112815,200,140.382236
-248.214808,200,140.428981
-128.315495,200,140.476333
-1.919598,200,140.522185
-249.148158,200,140.568781
-242.663535,200,140.615923
-402.92853,200,140.662303
-254.586785,200,140.709105
-249.478315,200,140.756282
-252.77432,200,140.884142
-125.436,200,140.931041
-368.702727,200,140.979573
-1.791426,200,141.026161
-491.128022,200,141.071872
-129.192484,200,141.118352
-255.03247,200,141.165217
-248.822365,200,141.211784
-250.492061,200,141.258128
-130.507455,200,141.303596
-253.081753,200,141.433128
-254.976631,200,141.481536
-251.898268,200,141.528372
-355.721679,200,141.575799
-258.775294,200,141.623087
-247.032603,200,141.67065
-244.768794,200,141.717573
-124.320292,200,141.76476
-362.443007,200,141.81032
-2.529815,200,141.85678
-2.13725,200,141.983704
-1.957963,200,142.031887
-410.913622,200,142.079541
-4.251931,200,142.126037
-367.999901,200,142.172689
-244.473929,200,142.220034
-266.065716,200,142.265943
-367.414082,200,142.312018
-254.439154,200,142.358617
-495.350379,200,142.404474
-250.121934,200,142.531735
-366.312349,200,142.578897
-378.395176,200,142.625364
-126.321158,200,142.67252
-258.556442,200,142.719251
-253.747443,200,142.766319
-2.888804,200,142.813301
-250.089579,200,142.859526
-254.274719,200,142.905572
-377.24484,200,142.953031
-1.804823,200,143.079122
-370.329293,200,143.126035
-132.110839,200,143.172558
-127.682687,200,143.218878
-236.776815,200,143.265537
-255.11548,200,143.311493
-251.955799,200,143.357345
-133.717338,200,143.404119
-236.430715,200,143.450554
-253.24788,200,143.496131
-128.696377,200,143.623574
-251.808724,200,143.671616
-123.547018,200,143.718063
-3.968155,200,143.764457
-253.305491,200,143.810164
-6.047278,200,143.856256
-418.24737,200,143.902079
-245.64483,200,143.948807
-127.591012,200,143.995691
-258.037692,200,144.041845
-127.600428,200,144.17055
-409.418936,200,144.218956
-126.568935,200,144.266048
-129.882803,200,144.313228
-128.784509,200,144.360029
-242.080914,200,144.408036
-125.764801,200,144.456783
-128.011368,200,144.503888
-246.934158,200,144.551007
-377.045248,200,144.598714
-122.493526,200,144.726038
-3.286461,200,144.773809
-128.691143,200,144.821237
-504.33166,200,144.868095
-120.150297,200,144.918098
-125.576416,200,144.967242
-130.285072,200,145.013401
-244.874446,200,145.059629
-127.809604,200,145.105842
-250.322977,200,145.15271
-126.121452,200,145.279768
-250.303407,200,145.326643
-474.794336,200,145.374733
-130.115429,200,145.421569
-359.469651,200,145.468145
-126.39482,200,145.515178
-252.573648,200,145.561929
-121.842985,200,145.608246
-238.795163,200,145.65467
-255.394464,200,145.70138
-252.421029,200,145.828535
-242.783835,200,145.876108
-2.11565,200,145.92394
-363.301849,200,145.971332
-130.911437,200,146.018356
-255.900858,200,146.065159
-251.008618,200,146.11201
-250.373305,200,146.158085
-382.391626,200,146.204802
-4.069483,200,146.251396
-259.350196,200,146.377915
-145.629335,200,146.426447
-128.330448,200,146.474852
-247.182641,200,146.52077
-127.020466,200,146.567054
-242.76608,200,146.612403
-127.416366,200,146.659131
-364.954323,200,146.705142
-353.200704,200,146.750557
-126.627139,200,146.79714
-257.426885,200,146.926435
-369.094028,200,146.975953
-251.089797,200,147.022813
-125.029976,200,147.069845
-246.525464,200,147.116437
-2.329263,200,147.162617
-234.474681,200,147.209382
-253.618077,200,147.255737
-1.926899,200,147.301758
-241.522066,200,147.347307
-121.897066,200,147.474122
-125.987097,200,147.521878
-127.993503,200,147.569793
-377.439493,200,147.616454
-254.988814,200,147.663865
-3.700449,200,147.711155
-124.123696,200,147.757566
-453.841351,200,147.804109
-129.459086,200,147.849867
-236.043191,200,147.89627
-121.891643,200,148.023127
-246.328886,200,148.071314
-125.186865,200,148.117771
-332.488203,200,148.164921
-363.737851,200,148.212288
-129.158094,200,148.258042
-127.795681,200,148.304745
-258.988181,200,148.352252
-246.373737,200,148.399306
-247.196962,200,148.446286
-117.798649,200,148.572571
-124.55306,200,148.621591
-5.239158,200,148.667807
-255.71193,200,148.714092
-372.744262,200,148.761177
-119.259558,200,148.80789
-128.40529,200,148.854539
-2.006256,200,148.902018
-368.353647,200,148.947861
-125.930109,200,148.995079
-242.927174,200,149.145678
-248.206397,200,149.193444
-126.014094,200,149.240709
-363.059958,200,149.286973
-129.007191,200,149.333203
-123.275547,200,149.379377
-2.51689,200,149.425529
-123.39094,200,149.473959
-125.735889,200,149.520972
-248.217165,200,149.568659
-347.228557,200,149.699452
-2.128496,200,149.747705
-241.707716,200,149.795341
-119.579899,200,149.84309
-241.707811,200,149.8905
-118.502978,200,149.941028
-248.619827,200,149.988606
-252.754833,200,150.034796
-363.742795,200,150.081652
-118.872494,200,150.128228
-264.292309,200,150.255323
-127.864726,200,150.302364
-357.800355,200,150.348407
-127.426545,200,150.395488
-117.036157,200,150.442509
-1.652298,200,150.489612
-120.005252,200,150.535379
-363.150984,200,150.581437
-256.874194,200,150.627967
-128.915985,200,150.675068
-123.860723,200,150.80109
-128.779886,200,150.850237
-253.48473,200,150.896747
-125.193765,200,150.944141
-240.776673,200,150.991844
-130.400522,200,151.038352
-242.873663,200,151.08551
-243.695583,200,151.133264
-2.687976,200,151.18002
-119.736358,200,151.226733
-239.943903,200,151.353744
-128.916033,200,151.401617
-253.286516,200,151.448747
-234.488851,200,151.496586
-124.905711,200,151.543704
-130.363233,200,151.591106
-127.447178,200,151.637497
-253.951255,200,151.682939
-2.056451,200,151.730272
-2.640489,200,151.776824
-124.452426,200,151.903856
-253.64908,200,151.952926
-244.175446,200,152.001982
-126.821032,200,152.049932
-126.845816,200,152.095581
-365.607578,200,152.142814
-1.877319,200,152.189728
-316.086332,200,152.236337
-252.032786,200,152.282525
-242.924694,200,152.330256
-3.205126,200,152.459711
-3.980857,200,152.507974
-326.063399,200,152.556126
-247.08224,200,152.603704
-319.114418,200,152.651
-244.124882,200,152.697805
-128.907386,200,152.745324
-246.933321,200,152.792236
-3.791097,200,152.839591
-126.958541,200,152.885151
-129.084088,200,153.012225
-124.347788,200,153.060124
-405.843051,200,153.108161
-240.203807,200,153.156471
-1.701716,200,153.206689
-360.818127,200,153.253226
-238.119895,200,153.302049
-277.467085,200,153.348253
-369.277166,200,153.394853
-118.521227,200,153.441512
-125.735605,200,153.569312
-239.009748,200,153.617568
-125.835506,200,153.665519
-354.664219,200,153.712641
-377.361447,200,153.759051
-336.117405,200,153.804802
-247.900531,200,153.852015
-122.651898,200,153.898646
-123.97257,200,153.945674
-383.176416,200,153.992141
-128.186383,200,154.118898
-122.319629,200,154.16707
-371.764901,200,154.21455
-242.284822,200,154.261956
-2.106749,200,154.308613
-4.631625,200,154.355075
-130.046835,200,154.401604
-230.223165,200,154.449051
-127.356221,200,154.498056
-335.38529,200,154.544863
-122.189431,200,154.671896
-2.137301,200,154.719603
-250.091677,200,154.766215
-128.45356,200,154.813318
-129.575563,200,154.860318
-126.749683,200,154.909236
-129.301668,200,154.957498
-125.903599,200,155.005292
-233.997514,200,155.05251
-1.839575,200,155.099513
-2.169371,200,155.22898
-122.10981,200,155.276801
-375.874273,200,155.324748
-2.00174,200,155.370964
-118.372196,200,155.41747
-2.586195,200,155.464116
-2.488094,200,155.510657
-123.66697,200,155.558073
-125.1068,200,155.604691
-266.011577,200,155.651371
-254.363367,200,155.779261
-1.89834,200,155.826439
-125.903861,200,155.874631
-126.966021,200,155.921834
-125.79553,200,155.968895
-123.943901,200,156.016747
-129.453722,200,156.06356
-2.192621,200,156.110731
-128.032417,200,156.157219
-380.05397,200,156.202991
-1.914452,200,156.331057
-127.061696,200,156.378447
-234.941398,200,156.424937
-235.508465,200,156.472382
-238.077381,200,156.519203
-123.870126,200,156.564587
-130.230728,200,156.611506
-4.014411,200,156.658293
-244.508322,200,156.705151
-119.555777,200,156.752148
-238.473938,200,156.878125
-125.514224,200,156.925468
-241.555599,200,156.973553
-126.614145,200,157.020484
-307.269258,200,157.066466
-349.186439,200,157.11366
-126.010883,200,157.159823
-241.225006,200,157.206074
-246.712135,200,157.252043
-361.664888,200,157.299189
-241.791716,200,157.425107
-246.262968,200,157.473367
-4.322631,200,157.520193
-247.075327,200,157.566709
-126.54128,200,157.614111
-125.927554,200,157.659991
-121.966484,200,157.706968
-125.279525,200,157.753717
-263.933849,200,157.799822
-127.422028,200,157.846993
-238.379692,200,157.975073
-239.74165,200,158.049269
-126.825285,200,158.097478
-124.758645,200,158.146205
-116.321528,200,158.194146
-241.677071,200,158.24074
-1.830482,200,158.288867
-118.183291,200,158.336696
-126.566911,200,158.383675
-354.905204,200,158.431444
-128.910775,200,158.558446
-2.073655,200,158.606345
-120.524072,200,158.652922
-249.579803,200,158.700693
-235.21823,200,158.749401
-123.924545,200,158.798064
-131.395948,200,158.844787
-118.238601,200,158.892903
-123.901245,200,158.941285
-125.616147,200,158.990255
-127.402916,200,159.119285
-125.514312,200,159.167721
-127.65323,200,159.21505
-244.307841,200,159.261438
-239.290428,200,159.307328
-124.888379,200,159.354494
-243.742142,200,159.403032
-355.670542,200,159.450139
-368.509615,200,159.498566
-2.135012,200,159.54537
-375.280875,200,159.671749
-254.237864,200,159.719697
-2.564234,200,159.76772
-124.64982,200,159.813831
-235.364422,200,159.861869
-239.157969,200,159.910672
-120.000158,200,159.958498
-123.717035,200,160.005709
-241.231346,200,160.052363
-128.298699,200,160.099812
-254.034599,200,160.228857
-246.420377,200,160.276652
-129.501563,200,160.323699
-120.954515,200,160.370137
-128.509959,200,160.417672
-4.037961,200,160.466501
-122.875492,200,160.515679
-241.581193,200,160.566285
-126.429793,200,160.616112
-124.095642,200,160.66367
-130.075205,200,160.792764
-1.999188,200,160.840256
-257.868784,200,160.887335
-3.636015,200,160.934173
-124.622523,200,160.981351
-124.353965,200,161.030106
-123.9089,200,161.077414
-333.100663,200,161.124805
-127.542471,200,161.171144
-233.857679,200,161.217513
-124.360111,200,161.344123
-1.870677,200,161.3922
-244.009119,200,161.440922
-130.477597,200,161.487883
-255.949428,200,161.534887
-117.712157,200,161.581388
-239.687183,200,161.628064
-122.589883,200,161.674844
-340.10045,200,161.721999
-125.924846,200,161.769249
-125.924705,200,161.896636
-126.670536,200,161.945421
-116.759377,200,161.994208
-245.531767,200,162.04124
-126.555076,200,162.088105
-236.198892,200,162.13439
-119.289137,200,162.181399
-125.547205,200,162.228286
-237.060469,200,162.275381
-350.564374,200,162.321753
-238.595589,200,162.448192
-123.303404,200,162.495161
-242.806941,200,162.542813
-124.964946,200,162.589342
-121.262853,200,162.634853
-125.686076,200,162.682039
-120.526932,200,162.727908
-241.083036,200,162.774406
-117.949028,200,162.820981
-245.233901,200,162.867261
-1.616951,200,162.993673
-253.462867,200,163.041265
-241.927628,200,163.087536
-123.381744,200,163.135497
-118.333362,200,163.18233
-125.246128,200,163.229136
-116.687538,200,163.275645
-127.752211,200,163.3233
-124.478527,200,163.37049
-128.28905,200,163.416257
-123.682628,200,163.544718
-234.351531,200,163.592283
-230.204028,200,163.639521
-124.212122,200,163.687339
-244.01824,200,163.735086
-242.52512,200,163.782011
-315.5129,200,163.828843
-128.21335,200,163.875702
-251.801363,200,163.922755
-323.393319,200,163.970426
-125.003761,200,164.099776
-126.648946,200,164.147557
-296.990887,200,164.193756
-474.791804,200,164.240629
-122.239825,200,164.287619
-2.875739,200,164.334281
-120.344475,200,164.381876
-237.862818,200,164.427797
-320.813685,200,164.474734
-347.058969,200,164.522759
-127.219377,200,164.65044
-123.873636,200,164.69861
-382.211675,200,164.745268
-117.164238,200,164.792312
-125.990865,200,164.838958
-242.139134,200,164.886775
-124.968039,200,164.936568
-125.514405,200,164.983264
-2.162295,200,165.031025
-235.964317,200,165.076319
-2.94517,200,165.20413
-127.103981,200,165.251824
-126.342631,200,165.299364
-232.594286,200,165.347409
-2.189581,200,165.394231
-246.403703,200,165.440437
-127.857443,200,165.487219
-252.111088,200,165.534425
-253.639503,200,165.58184
-118.773859,200,165.629091
-249.592685,200,165.755092
-123.864245,200,165.803487
-239.708208,200,165.851232
-238.301362,200,165.896874
-253.296569,200,165.944401
-118.702432,200,165.99132
-371.207276,200,166.038454
-3.060491,200,166.084742
-235.939502,200,166.132319
-127.127849,200,166.179182
-116.231781,200,166.308685
-123.337685,200,166.357723
-125.436379,200,166.404332
-243.011053,200,166.450648
-358.746577,200,166.497318
-121.970809,200,166.544216
-245.413845,200,166.590016
-123.492674,200,166.636271
-239.084874,200,166.682317
-125.151706,200,166.728404
-127.364867,200,166.855154
-124.395432,200,166.924214
-239.186167,200,166.975723
-375.447801,200,167.024135
-122.619311,200,167.071108
-120.046259,200,167.119019
-243.141476,200,167.166045
-125.437931,200,167.212832
-123.865352,200,167.259639
-355.203122,200,167.305382
-240.052731,200,167.432397
-2.352952,200,167.480636
-120.809027,200,167.526995
-127.759131,200,167.574124
-240.947004,200,167.621336
-124.330982,200,167.667301
-126.923275,200,167.713847
-126.843102,200,167.760155
-125.33086,200,167.806366
-1.910361,200,167.853044
-237.129724,200,167.981329
-128.262858,200,168.029528
-2.65897,200,168.075752
-120.491775,200,168.122719
-123.932476,200,168.169412
-121.563108,200,168.216803
-118.139486,200,168.263364
-257.687783,200,168.310271
-126.361481,200,168.357086
-124.39777,200,168.403365
-3.419163,200,168.530334
-242.154233,200,168.578232
-319.38532,200,168.624285
-120.467659,200,168.671257
-117.738386,200,168.717804
-124.561917,200,168.764965
-344.888325,200,168.811152
-125.875256,200,168.857267
-241.2454,200,168.903681
-122.283274,200,168.950652
-127.838876,200,169.080778
-125.145597,200,169.128144
-383.241629,200,169.177057
-126.711588,200,169.224068
-244.08006,200,169.269224
-120.544137,200,169.314995
-127.173541,200,169.361796
-126.478153,200,169.408506
-122.491618,200,169.455508
-241.970827,200,169.503393
-240.123714,200,169.632253
-122.755743,200,169.679635
-250.792208,200,169.726637
-120.362172,200,169.774578
-236.719943,200,169.821661
-256.185293,200,169.867107
-294.168267,200,169.915011
-126.564227,200,169.963875
-122.900402,200,170.011981
-355.304214,200,170.058585
-359.756656,200,170.185068
-125.206028,200,170.231689
-119.996778,200,170.277942
-122.062536,200,170.325307
-115.421861,200,170.373336
-123.225555,200,170.420719
-2.2525,200,170.467222
-237.179252,200,170.512702
-127.240037,200,170.55897
-116.965163,200,170.605183
-118.397986,200,170.731354
-124.750997,200,170.779008
-121.005058,200,170.827215
-238.352366,200,170.874299
-358.527806,200,170.920155
-241.737887,200,170.966988
-118.155493,200,171.013815
-268.269272,200,171.0606
-238.185066,200,171.107669
-118.208976,200,171.153675
-238.27072,200,171.281065
-249.40975,200,171.328094
-127.43096,200,171.375695
-346.326603,200,171.422022
-237.031709,200,171.468886
-126.685949,200,171.51541
-246.793414,200,171.562457
-130.057194,200,171.610495
-243.238818,200,171.657551
-122.554699,200,171.704141
-234.330353,200,171.833935
-241.323794,200,171.882021
-124.456728,200,171.929524
-4.457957,200,171.977082
-125.655759,200,172.025659
-233.504363,200,172.072763
-123.391635,200,172.119164
-240.626564,200,172.166424
-127.754948,200,172.212404
-344.131655,200,172.25872
-123.443919,200,172.384684
