#{"t_start": 1788107624.554671, "env_id": "CartPole-v1"}
r,l,t
22.0,22,7.236965
20.0,20,7.241498
19.0,19,7.246074
19.0,19,7.24995
21.0,21,7.263422
22.0,22,7.268789
18.0,18,7.273783
19.0,19,7.277838
18.0,18,7.281995
19.0,19,7.287015
20.0,20,7.291696
19.0,19,7.295496
27.0,27,7.301661
23.0,23,7.306883
26.0,26,7.312416
30.0,30,7.319759
23.0,23,7.325269
25.0,25,7.330775
23.0,23,7.336611
20.0,20,7.341397
23.0,23,7.346331
24.0,24,7.352065
27.0,27,7.358175
23.0,23,7.363187
19.0,19,7.36767
21.0,21,7.372541
20.0,20,7.377226
19.0,19,7.381714
23.0,23,7.386638
16.0,16,7.390222
15.0,15,7.393773
26.0,26,7.399836
23.0,23,7.405135
22.0,22,7.410671
22.0,22,7.415161
26.0,26,7.421344
30.0,30,7.427946
28.0,28,7.434282
24.0,24,7.439843
28.0,28,7.446218
22.0,22,7.451206
21.0,21,7.455867
28.0,28,7.462481
29.0,29,7.469067
23.0,23,7.474205
26.0,26,7.47981
24.0,24,7.485503
30.0,30,7.491934
19.0,19,7.496701
33.0,33,7.503778
24.0,24,7.508759
30.0,30,7.515784
26.0,26,7.520847
32.0,32,7.528047
35.0,35,7.536079
35.0,35,7.544941
19.0,19,7.54927
32.0,32,7.55698
25.0,25,7.563185
31.0,31,7.570441
40.0,40,7.580009
43.0,43,7.590278
31.0,31,7.597881
29.0,29,7.604408
28.0,28,7.610874
41.0,41,7.620251
45.0,45,7.630686
49.0,49,7.641526
37.0,37,7.649728
37.0,37,7.658
22.0,22,7.663228
32.0,32,7.669956
32.0,32,7.677318
32.0,32,7.684452
26.0,26,7.690145
19.0,19,7.694714
25.0,25,7.700233
29.0,29,7.706843
26.0,26,7.712506
31.0,31,7.728843
22.0,22,7.733621
39.0,39,7.743541
26.0,26,7.74997
37.0,37,7.758721
22.0,22,7.763869
20.0,20,7.768805
27.0,27,7.775018
28.0,28,7.781478
28.0,28,7.787979
31.0,31,7.794866
27.0,27,7.801255
22.0,22,7.806114
24.0,24,7.811567
25.0,25,7.817309
30.0,30,7.824662
29.0,29,7.830959
29.0,29,7.837304
34.0,34,7.845462
25.0,25,7.851217
28.0,28,7.857699
27.0,27,7.86411
24.0,24,7.869452
30.0,30,7.876528
27.0,27,7.882754
23.0,23,7.888095
20.0,20,7.892746
25.0,25,7.898463
24.0,24,7.903668
32.0,32,7.911124
28.0,28,7.917384
24.0,24,7.922899
25.0,25,7.92825
29.0,29,7.93537
22.0,22,7.939997
41.0,41,7.94903
39.0,39,7.957665
46.0,46,7.968092
26.0,26,7.973882
27.0,27,7.979921
26.0,26,7.985696
25.0,25,7.991861
22.0,22,7.996472
18.0,18,8.000624
19.0,19,8.004641
21.0,21,8.009892
27.0,27,8.015318
27.0,27,8.021458
32.0,32,8.028692
45.0,45,8.038406
48.0,48,8.049281
28.0,28,8.055884
35.0,35,8.064039
39.0,39,8.073413
41.0,41,8.08217
39.0,39,8.091459
60.0,60,8.104153
68.0,68,8.119836
44.0,44,8.130156
55.0,55,8.142603
33.0,33,8.149859
33.0,33,8.157223
45.0,45,8.167065
99.0,99,8.20913
42.0,42,8.219779
46.0,46,8.229828
24.0,24,8.235275
22.0,22,8.240485
43.0,43,8.250077
34.0,34,8.258314
32.0,32,8.265835
45.0,45,8.275607
28.0,28,8.282063
28.0,28,8.288316
20.0,20,8.29281
24.0,24,8.298316
28.0,28,8.30458
30.0,30,8.3116
26.0,26,8.316891
30.0,30,8.323873
26.0,26,8.329589
24.0,24,8.335118
20.0,20,8.339481
26.0,26,8.34623
25.0,25,8.351642
31.0,31,8.358612
24.0,24,8.364114
29.0,29,8.370455
28.0,28,8.376683
27.0,27,8.382808
26.0,26,8.388644
28.0,28,8.395178
36.0,36,8.403219
32.0,32,8.410251
28.0,28,8.416342
34.0,34,8.424136
26.0,26,8.429414
30.0,30,8.436319
43.0,43,8.445611
39.0,39,8.454469
32.0,32,8.461738
43.0,43,8.471433
22.0,22,8.476242
37.0,37,8.484579
25.0,25,8.489861
23.0,23,8.494813
28.0,28,8.50128
28.0,28,8.50757
35.0,35,8.514956
41.0,41,8.524591
38.0,38,8.532688
32.0,32,8.539873
28.0,28,8.545952
35.0,35,8.553919
29.0,29,8.559964
31.0,31,8.567537
29.0,29,8.574033
24.0,24,8.579198
27.0,27,8.58555
28.0,28,8.591875
24.0,24,8.597207
38.0,38,8.605694
24.0,24,8.611308
21.0,21,8.616799
24.0,24,8.622548
30.0,30,8.629086
34.0,34,8.636538
24.0,24,8.641846
27.0,27,8.647492
22.0,22,8.652518
34.0,34,8.670893
33.0,33,8.679536
32.0,32,8.687112
35.0,35,8.694553
26.0,26,8.700805
33.0,33,8.708341
44.0,44,8.718282
39.0,39,8.726751
58.0,58,8.739554
31.0,31,8.747258
29.0,29,8.754045
27.0,27,8.760631
42.0,42,8.770033
41.0,41,8.779298
33.0,33,8.786724
37.0,37,8.794993
27.0,27,8.801268
21.0,21,8.805849
24.0,24,8.811497
24.0,24,8.816854
32.0,32,8.824042
24.0,24,8.829415
17.0,17,8.833967
29.0,29,8.840885
18.0,18,8.844651
22.0,22,8.850259
21.0,21,8.854996
19.0,19,8.859126
25.0,25,8.864573
29.0,29,8.871171
22.0,22,8.876089
25.0,25,8.881238
28.0,28,8.887226
28.0,28,8.893253
29.0,29,8.899683
42.0,42,8.909074
44.0,44,8.918823
44.0,44,8.928724
34.0,34,8.936343
38.0,38,8.945559
36.0,36,8.95345
22.0,22,8.958308
40.0,40,8.967161
25.0,25,8.973386
27.0,27,8.978848
29.0,29,8.985666
42.0,42,8.994769
35.0,35,9.002658
47.0,47,9.013876
45.0,45,9.023603
40.0,40,9.032771
66.0,66,9.047231
37.0,37,9.056276
39.0,39,9.064689
40.0,40,9.073658
37.0,37,9.082328
28.0,28,9.088508
56.0,56,9.100882
46.0,46,9.110836
31.0,31,9.137789
30.0,30,9.145141
21.0,21,9.150512
21.0,21,9.155504
18.0,18,9.159102
15.0,15,9.162917
15.0,15,9.166521
25.0,25,9.172086
26.0,26,9.178054
42.0,42,9.187186
146.0,146,9.219846
128.0,128,9.249208
51.0,51,9.26045
51.0,51,9.272416
52.0,52,9.284434
109.0,109,9.308619
71.0,71,9.324443
58.0,58,9.337999
52.0,52,9.350007
101.0,101,9.37265
74.0,74,9.389319
88.0,88,9.409107
84.0,84,9.427759
76.0,76,9.44535
230.0,230,9.498154
173.0,173,9.537492
123.0,123,9.565119
136.0,136,9.629853
115.0,115,9.656879
64.0,64,9.671537
88.0,88,9.692097
78.0,78,9.709176
254.0,254,9.766348
59.0,59,9.778867
88.0,88,9.799479
192.0,192,9.842857
279.0,279,9.905001
295.0,295,9.971409
139.0,139,10.002825
127.0,127,10.031505
131.0,131,10.06072
143.0,143,10.142401
117.0,117,10.169705
318.0,318,10.24072
132.0,132,10.271431
165.0,165,10.309896
288.0,288,10.374374
140.0,140,10.406014
180.0,180,10.447121
104.0,104,10.471111
139.0,139,10.501806
247.0,247,10.557574
205.0,205,10.650206
260.0,260,10.708821
331.0,331,10.782902
244.0,244,10.838229
131.0,131,10.868705
163.0,163,10.904923
117.0,117,10.931335
109.0,109,10.956248
110.0,110,10.980658
201.0,201,11.025944
126.0,126,11.054667
166.0,166,11.156281
161.0,161,11.192835
233.0,233,11.24439
150.0,150,11.277666
151.0,151,11.311816
113.0,113,11.338285
148.0,148,11.371108
189.0,189,11.414294
235.0,235,11.466855
150.0,150,11.500182
161.0,161,11.536187
201.0,201,11.581797
90.0,90,11.645089
59.0,59,11.658199
124.0,124,11.686625
127.0,127,11.714716
280.0,280,11.777821
136.0,136,11.80963
213.0,213,11.858268
249.0,249,11.913609
336.0,336,11.987991
165.0,165,12.025251
293.0,293,12.155955
266.0,266,12.217863
287.0,287,12.282317
132.0,132,12.312696
365.0,365,12.395337
353.0,353,12.473156
170.0,170,12.510784
151.0,151,12.544926
189.0,189,12.589489
213.0,213,12.710813
139.0,139,12.741905
110.0,110,12.766845
171.0,171,12.805028
213.0,213,12.853216
152.0,152,12.887586
323.0,323,12.95999
131.0,131,12.988886
148.0,148,13.022872
173.0,173,13.06258
161.0,161,13.0995
175.0,175,13.199721
149.0,149,13.234973
153.0,153,13.269886
129.0,129,13.298832
215.0,215,13.347845
333.0,333,13.423554
160.0,160,13.459371
127.0,127,13.487559
149.0,149,13.521358
176.0,176,13.561517
135.0,135,13.592433
187.0,187,13.63435
180.0,180,13.739951
164.0,164,13.777177
201.0,201,13.822534
221.0,221,13.898007
281.0,281,13.962131
178.0,178,14.00218
285.0,285,14.067101
169.0,169,14.105074
145.0,145,14.136173
278.0,278,14.266329
223.0,223,14.317615
160.0,160,14.35465
128.0,128,14.383899
147.0,147,14.417821
147.0,147,14.451823
243.0,243,14.506854
141.0,141,14.539591
183.0,183,14.580575
220.0,220,14.629427
161.0,161,14.666191
123.0,123,14.692976
243.0,243,14.83556
156.0,156,14.870244
221.0,221,14.918632
248.0,248,14.974364
152.0,152,15.008387
129.0,129,15.038313
273.0,273,15.100112
201.0,201,15.145428
188.0,188,15.187609
162.0,162,15.224149
180.0,180,15.341765
154.0,154,15.375645
247.0,247,15.431138
183.0,183,15.471904
276.0,276,15.534337
176.0,176,15.572808
162.0,162,15.608432
183.0,183,15.649156
167.0,167,15.686652
250.0,250,15.741525
257.0,257,15.877648
194.0,194,15.920898
145.0,145,15.953922
242.0,242,16.010159
171.0,171,16.049374
200.0,200,16.094073
227.0,227,16.14595
131.0,131,16.17496
279.0,279,16.23823
193.0,193,16.281559
149.0,149,16.372755
244.0,244,16.427912
186.0,186,16.472019
217.0,217,16.520487
154.0,154,16.554692
335.0,335,16.628449
245.0,245,16.683539
154.0,154,16.718313
188.0,188,16.76151
193.0,193,16.804632
197.0,197,16.924277
159.0,159,16.960567
196.0,196,17.003949
208.0,208,17.052129
155.0,155,17.086968
121.0,121,17.114141
248.0,248,17.170407
171.0,171,17.208285
165.0,165,17.245609
128.0,128,17.27413
216.0,216,17.322364
140.0,140,17.416422
250.0,250,17.473611
124.0,124,17.501753
184.0,184,17.544084
228.0,228,17.599101
200.0,200,17.645486
144.0,144,17.677698
184.0,184,17.718789
178.0,178,17.757745
211.0,211,17.805783
206.0,206,17.917683
248.0,248,17.974486
306.0,306,18.044639
272.0,272,18.105594
212.0,212,18.152717
198.0,198,18.196698
178.0,178,18.239697
248.0,248,18.295673
208.0,208,18.342441
238.0,238,18.462917
208.0,208,18.510407
186.0,186,18.55228
212.0,212,18.599883
212.0,212,18.648501
200.0,200,18.694415
176.0,176,18.733496
151.0,151,18.766844
194.0,194,18.81016
168.0,168,18.847662
154.0,154,18.882449
197.0,197,18.996582
240.0,240,19.052462
169.0,169,19.089912
156.0,156,19.125542
186.0,186,19.167622
176.0,176,19.207384
210.0,210,19.254155
273.0,273,19.315939
150.0,150,19.350567
210.0,210,19.398276
158.0,158,19.50215
148.0,148,19.535297
180.0,180,19.575855
137.0,137,19.606489
146.0,146,19.639861
217.0,217,19.688014
250.0,250,19.7433
177.0,177,19.783822
167.0,167,19.820398
151.0,151,19.854011
154.0,154,19.889343
202.0,202,19.99861
163.0,163,20.037008
198.0,198,20.081468
174.0,174,20.120824
236.0,236,20.173394
130.0,130,20.202521
158.0,158,20.238118
167.0,167,20.276852
209.0,209,20.323703
130.0,130,20.352189
230.0,230,20.404142
189.0,189,20.512777
216.0,216,20.562725
164.0,164,20.599109
176.0,176,20.63849
221.0,221,20.689461
210.0,210,20.735726
264.0,264,20.795644
197.0,197,20.839411
223.0,223,20.888799
151.0,151,20.922277
261.0,261,21.046365
127.0,127,21.07612
159.0,159,21.114405
300.0,300,21.192242
188.0,188,21.241472
206.0,206,21.290071
171.0,171,21.329974
206.0,206,21.377156
164.0,164,21.414753
154.0,154,21.450005
163.0,163,21.486659
192.0,192,21.596838
176.0,176,21.637254
185.0,185,21.679103
181.0,181,21.719826
320.0,320,21.792534
152.0,152,21.827642
153.0,153,21.861562
182.0,182,21.902046
200.0,200,21.946729
161.0,161,21.98302
169.0,169,22.10059
186.0,186,22.144351
177.0,177,22.183629
204.0,204,22.230085
162.0,162,22.292993
230.0,230,22.345256
213.0,213,22.393018
158.0,158,22.429762
222.0,222,22.47939
175.0,175,22.519949
187.0,187,22.563737
182.0,182,22.681053
237.0,237,22.73482
193.0,193,22.778571
172.0,172,22.817565
201.0,201,22.864279
231.0,231,22.918772
186.0,186,22.964941
169.0,169,23.005221
163.0,163,23.043085
196.0,196,23.087041
200.0,200,23.204422
171.0,171,23.242979
166.0,166,23.280734
193.0,193,23.32429
199.0,199,23.368339
184.0,184,23.410312
254.0,254,23.467136
333.0,333,23.541744
213.0,213,23.588842
243.0,243,23.70773
183.0,183,23.751465
214.0,214,23.801063
177.0,177,23.840994
128.0,128,23.870307
207.0,207,23.916517
179.0,179,23.957515
189.0,189,23.999629
192.0,192,24.042964
13.0,13,24.046226
177.0,177,24.085924
218.0,218,24.135494
218.0,218,24.256688
213.0,213,24.306761
170.0,170,24.346088
201.0,201,24.391584
222.0,222,24.441791
233.0,233,24.495475
181.0,181,24.536512
128.0,128,24.565902
186.0,186,24.607784
218.0,218,24.656859
